m/z,intensity,formula
443.02313037444026,3204192.822007369,C24H12O7S1
442.1353178478786,3778002.687058662,C19H25N1O11
441.2527137855039,59573410.26657341,C20H42O8S1
441.2283540891171,3822397.172954516,C26H34O6
441.21307274578396,8576350.548252156,C22H34O9
441.1918428521649,16775146.86068777,C25H30O7
441.1764421262772,52232129.41717116,C21H30O10
441.1551455221121,33323284.481820107,C24H26O8
441.13982984978895,129307252.28275397,C20H26O11
441.1188061116296,37298461.92245689,C23H22O9
441.10371613592554,83603039.96798621,C19H22O12
441.08589057845063,4374584.987188031,C19H22O10S1
441.0828027417738,28730795.386675138,C22H18O10
441.06759318738324,36629013.566265255,C18H18O13
441.049644139028,3403823.504515113,C18H18O11S1
441.0464126362996,26534387.817905866,C21H14O11
441.03098883910747,8090082.965839992,C17H14O14
440.15615272434917,3659412.3879484613,C20H27N1O10
440.1200126957631,4870919.963605877,C19H23N1O11
440.08339282017863,4323066.301362302,C18H19N1O12
439.23352025612706,5720850.806135037,C23H36O8
439.2125701914222,4189820.294927037,C26H32O6
439.19745057458107,38342791.947561905,C22H32O9
439.1763032901648,10246297.511000672,C25H28O7
439.1609630393099,136643043.89117378,C21H28O10
439.1396082995666,17779320.824909307,C24H24O8
439.1242514920291,186675229.92206374,C20H24O11
439.1030968666302,20588359.94708244,C23H20O9
439.08790463499594,86017568.98155417,C19H20O12
439.06693918118367,19835455.80256283,C22H16O10
439.05181326263795,36587630.23733669,C18H16O13
439.03076528824954,12318456.261803452,C21H12O11
439.0155590125496,3123152.011532706,C17H12O14
438.1404163367174,6258894.302917324,C20H25N1O10
438.1043107567877,6635181.168079718,C19H21N1O11
438.0678298792626,4384730.422655798,C18H17N1O12
437.21784283487625,19951049.450875837,C23H34O8
437.19697676376916,3073336.365623142,C26H30O6
437.18182083961966,111831406.02171496,C22H30O9
437.16069209721127,6309993.950646424,C25H26O7
437.1453270586139,213832747.58304554,C21H26O10
437.10854640169345,145077359.2398287,C20H22O11
437.0874056915531,12682299.144500827,C23H18O9
437.0722250710288,84992375.14791442,C19H18O12
437.0513523758983,12202475.254711915,C22H14O10
437.0362310260434,27066476.58283544,C18H14O13
437.01519505024135,4541691.508141171,C21H10O11
436.1249676899355,7964758.422464732,C20H23N1O10
436.1012224875823,4597160.533518118,C27H19N1O3S1
436.0886414119698,7522582.607042211,C19H19N1O11
436.0520028313584,3985562.2928572306,C18H15N1O12
435.2024844312743,52450018.928151846,C23H32O8
435.1660641288581,169974446.01651546,C22H28O9
435.1447448156325,3529427.3036935087,C25H24O7
435.1293660800344,207279358.86803925,C21H24O10
435.09292779974817,107388302.46977976,C20H20O11
435.0719712693574,6440803.892905132,C23H16O9
435.0568817966441,67541846.37434213,C19H16O12
435.0358748225791,5612975.456414867,C22H12O10
435.0205824718953,12739705.238549594,C18H12O13
434.1456898874122,5830850.353835239,C21H25N1O9
434.12183352313434,5171589.300933232,C28H21N1O2S1
434.1093640170501,7706755.817059406,C20H21N1O10
434.06687472298717,8356420.172879891,C26H13N1O6
433.2232960265229,18455772.3365188,C24H34O7
433.1865620464144,96122594.41354069,C23H30O8
433.1499997750119,194398513.72990483,C22H26O9
433.12516105731703,3705531.7548066555,C20H22N2O9
433.1139146305843,122250439.8776166,C21H22O10
433.0987833944122,3911409.967380729,C17H22O13
433.0929810392998,3487479.8763998216,C24H18O8
433.0890127627675,3477642.3514310988,C19H18N2O10
433.08082280114877,3631656.4418353136,C17H22O11S1
433.07771860976294,77517225.70690838,C20H18O11
433.056441383613,3282328.943344687,C23H14O9
433.04109800550555,48154289.091831096,C19H14O12
433.03890327217573,3665994.890337549,C23H14O7S1
432.1665045258763,3249072.5659850733,C22H27N1O8
432.12403798167156,3963913.370078916,C28H19N1O4
432.0877239026958,4932765.227855145,C27H15N1O5
432.0572324019264,6502053.350406706,C19H15N1O11
432.0334545583091,3787841.8199328906,C26H11N1O4S1
431.2071528006744,35678202.8394482,C24H32O7
431.19205242989824,4068485.6567393863,C20H32O10
431.1711446518241,84850003.85767272,C23H28O8
431.15600423247156,12710340.571055591,C19H28O11
431.13801059809117,6913255.6555328155,C19H28O9S1
431.13483647953234,104689126.33638991,C22H24O9
431.1194507266559,17969459.01799718,C18H24O12
431.0980841982136,78695767.37105232,C21H20O10
431.06162298635394,77018230.02999939,C20H16O11
431.04649845145633,6309832.049622033,C16H16O14
431.02560367232434,22498309.70018108,C19H12O12
430.1507001309557,3233200.105697359,C22H25N1O8
430.1144252916305,5142492.277377458,C21H21N1O9
430.0777436200509,7915212.2013542745,C20H17N1O10
430.0720690157272,6587416.844721938,C27H13N1O5
430.0356099135717,5636718.227736909,C26H9N1O6
429.2855634168999,3536242.07104235,C23H42O7
429.22830272685746,5076099.325533032,C25H34O6
429.191599420059,36284713.56147126,C24H30O7
429.17625783144416,24809537.35409881,C20H30O10
429.1551916789245,67450752.32400367,C23H26O8
429.140062241974,50786276.862801254,C19H26O11
429.1222898607761,6470804.296676279,C19H26O9S1
429.11912840272737,55747778.921108834,C22H22O9
429.10394787678894,45548624.20626513,C18H22O12
429.08602734598304,4936490.43644108,C18H22O10S1
429.08278221443226,49926827.15343492,C21H18O10
429.06741228299853,27331898.737408258,C17H18O13
429.04607390896973,44420172.85780556,C20H14O11
429.0072795297861,3098346.7899421845,C23H10O7S1
428.1197812993476,4113338.5496390266,C18H23N1O11
428.09876201157186,4723683.290921515,C21H19N1O9
428.0834997916523,3497845.026913631,C17H19N1O12
428.0749351892009,4388095.929427074,C28H15N1O2S1
428.0623039395159,5870666.312451835,C20H15N1O10
428.0564809558272,3784480.4828141783,C27H11N1O5
427.23388964491744,3126402.3600667934,C22H36O8
427.2127190570471,5817715.433207014,C25H32O6
427.19733337605106,17950232.921013217,C21H32O9
427.1759833393298,26815803.089978773,C24H28O7
427.1606086394683,104906010.40574531,C20H28O10
427.13950439292785,43672999.09094172,C23H24O8
427.124384487351,137062854.08419302,C19H24O11
427.1066175996409,5386787.198636806,C19H24O9S1
427.10345980228317,33388866.245867793,C22H20O9
427.0882727580268,74352672.51545228,C18H20O12
427.07029098828224,4208769.556074501,C18H20O10S1
427.0671341302464,35886204.48043451,C21H16O10
427.05178647117157,32662728.747550625,C17H16O13
427.03043271442016,22531528.245798748,C20H12O11
426.1041909917161,6664498.06493242,C18H21N1O11
426.08317748966715,3512359.7843182893,C21H17N1O9
426.0679255544114,3543166.1015977818,C17H17N1O12
426.04663596300963,3239241.337101253,C20H13N1O10
425.257774157893,60527879.40860435,C20H42O7S1
425.2182210413012,8851779.290985778,C22H34O8
425.1968599241143,5974621.633294146,C25H30O6
425.18143887137853,85947929.5856143,C21H30O9
425.1601786315472,19353385.26505847,C24H26O7
425.14495973467535,255044070.1907731,C20H26O10
425.12403456399664,18698889.06200161,C23H22O8
425.10893329242106,161724020.4121378,C19H22O11
425.09111669980894,4815084.675599215,C19H22O9S1
425.087891809875,20903270.01725512,C22H18O9
425.07259023749367,80673745.71795486,C18H18O12
425.0545568973571,4048583.1209403467,C18H18O10S1
425.05123254444266,21826775.11689943,C21H14O10
425.0358543012705,25207080.38549013,C17H14O13
424.1249224663449,9431202.125321172,C19H23N1O10
424.1012610293479,3877629.7117759427,C26H19N1O3S1
424.0886165254184,7400434.990285884,C18H19N1O11
424.05195696288587,3922693.285734504,C17H15N1O12
424.04623165214537,3173870.826056843,C24H11N1O7
423.2389049185409,3445149.215603486,C23H36O7
423.20206892156085,51511671.61886271,C22H32O8
423.1657813113747,215747825.72622392,C21H28O9
423.1449335206169,8069897.815788932,C24H24O7
423.1297608819136,268454458.73816913,C20H24O10
423.10863600902024,11171834.084497016,C23H20O8
423.10458394890264,4715194.797212087,C18H20N2O10
423.0932289078943,141421084.53349766,C19H20O11
423.07184964357333,13620143.280509638,C22H16O9
423.05651911394546,88691820.49067532,C18H16O12
423.0203563846324,14830158.22447859,C17H12O13
422.14571685542256,6600298.215038418,C20H25N1O9
422.10909664867967,10057886.525987975,C19H21N1O10
422.10341282314977,6696076.13007677,C26H17N1O5
422.0669130519525,7760418.7139171595,C25H13N1O6
421.22627423732456,22461688.184255138,C20H38O7S1
421.22294811448734,13711511.237189574,C23H34O7
421.18689633681623,106292065.2147699,C22H30O8
421.15032446399175,265354779.66222927,C21H26O9
421.113640804384,221245925.05645782,C20H22O10
421.1115156681855,4281054.851811724,C24H22O5S1
421.08864708030404,5121206.555028906,C18H18N2O10
421.07750332272343,123260594.27180254,C19H18O11
421.05659176966566,7329734.634825848,C22H14O9
421.0413526365409,56767965.683769226,C18H14O12
421.0201998419809,4418871.912935758,C21H10O10
421.00474744082186,4034677.0078792726,C17H10O13
420.1241729596838,5710953.838201571,C27H19N1O4
420.0936674314386,11496634.520587994,C19H19N1O10
420.0698433615213,9390092.628376612,C26H15N1O3S1
420.05720577379196,7848567.614879866,C18H15N1O11
420.05148874541663,8058512.656547063,C25H11N1O6
419.2438934464324,3213322.709961629,C24H36O6
419.207169005113,36078633.85981372,C23H32O7
419.17094396825377,184159079.80538177,C22H28O8
419.1379658706842,6995604.588882529,C18H28O9S1
419.1348672257842,189060446.13902238,C21H24O9
419.11955684863284,4013355.3209596393,C17H24O12
419.1097504360293,4064457.4038705514,C19H20N2O9
419.0982294859119,134730388.6055785,C20H20O10
419.07681731430455,4420444.810105324,C15H20N2O10S1
419.06156250505023,124994486.57199502,C11H20N2O13S1
419.05943772637306,3255782.4807774434,C23H16O6S1
419.02553850753804,30153329.147532783,C18H12O12
418.15051479466445,4724258.150782748,C21H25N1O8
418.108428311651,6560371.722546327,C27H17N1O4
418.0779497319974,10459540.599022208,C19H17N1O10
418.0542158907736,10018120.729660928,C26H13N1O3S1
418.0415850800251,4629838.258673582,C18H13N1O11
418.03591169443456,6390313.813304381,C25H9N1O6
417.2282426089423,13125572.5226358,C24H34O6
417.2128135718755,3284313.182708299,C20H34O9
417.191488445253,65064261.79573237,C23H30O7
417.15525447828657,137511932.08866554,C22H26O8
417.1402081082379,15965310.400943749,C18H26O11
417.12236923061846,8889113.322568456,C18H26O9S1
417.1192240258489,113861275.58933538,C21H22O9
417.1039240461369,18301289.517912105,C17H22O12
417.082560809316,90665231.42599301,C20H18O10
417.0727084250838,3258033.892675764,C22H14N2O7
417.04594223402995,78214960.70900537,C19H14O11
417.04370451395414,3942454.292012232,C23H14O6S1
417.0098936187908,11315287.489253996,C18H10O12
416.09287437793427,5160456.852462168,C27H15N1O4
416.0748406624944,8176796.981665676,C27H15N1O2S1
416.06233492776727,8465421.044303639,C19H15N1O10
416.0385037332402,8344308.484804412,C26H11N1O3S1
415.21233822486033,12095866.718000894,C24H32O6
415.1759201780176,55500878.93886161,C23H28O7
415.16082936548224,35700879.97152508,C19H28O10
415.14305603501924,4565079.220139878,C19H28O8S1
415.1398932565043,72856843.02172156,C22H24O8
415.1246755476433,59455370.58566104,C18H24O11
415.1066718156884,6390926.291638838,C18H24O9S1
415.103422243265,60023780.07523797,C21H20O9
415.0879980257219,48895008.07294936,C17H20O12
415.06669645657007,74470139.34343493,C20H16O10
415.0514526513608,26561599.880612604,C16H16O13
415.0305221303003,32658541.816453893,C19H12O11
414.1192063457358,3960059.4076711414,C21H21N1O8
414.104170238377,4511060.566839886,C17H21N1O11
414.0831169852009,6193599.935002873,C20H17N1O9
414.05925807730216,6704066.115756035,C27H13N1O2S1
414.04649392326957,5180874.340405889,C19H13N1O10
414.04086605761375,5705270.8447555415,C26H9N1O5
413.1968002591971,11067608.285638079,C24H30O6
413.1817322489239,34479054.46522638,C20H30O9
413.160661998521,32364863.9290515,C23H26O7
413.1452998790716,130801228.99270636,C19H26O10
413.1239133260272,42247301.122124135,C22H22O8
413.0874436697217,44851144.5178326,C21H18O9
413.0723683812129,78685368.61637601,C17H18O12
413.0546882358846,3567903.75308374,C17H18O10S1
413.0514803270227,35309534.233443946,C20H14O10
413.0362805697094,16656989.870733976,C16H14O13
413.0149924251061,12059471.035419116,C19H10O11
412.1249869794395,6319427.928891632,C18H23N1O10
411.20232098980443,19145868.533474315,C21H32O8
411.165670804987,159674655.31542757,C20H28O9
411.14465846719463,17476806.80738467,C23H24O7
411.1296183362366,238825145.45842823,C19H24O10
411.11174700686405,4537673.2399030505,C19H24O8S1
411.1086521452007,19873099.052994695,C22H20O8
411.0933520169521,134132414.39275847,C18H20O11
411.07197343964964,22019071.4298921,C21H16O9
411.05655594788254,70014458.35080634,C17H16O12
411.0354103268685,20876169.651424725,C20H12O10
411.02028542137697,10110389.366147218,C16H12O13
410.9993672991793,3270851.610775639,C19H8O11
410.2216374712527,5706054.193144517,C18H37N1O7S1
410.1396761930479,3571328.026474679,C26H21N1O4
410.1092561744458,8351013.635377736,C18H21N1O10
410.1036119134062,4142938.535965295,C25H17N1O5
410.08559469299644,4504205.961723558,C25H17N1O3S1
410.0729225472575,7892113.664937001,C17H17N1O11
409.22318294406705,7059980.145016335,C22H34O7
409.1868154289082,62801167.06765328,C21H30O8
409.1654792763624,5949185.14968031,C24H26O6
409.15002177316484,344764092.5293796,C20H26O9
409.1137831355568,251842689.23027223,C19H22O10
409.09290147645015,10775864.57675545,C22H18O8
409.0888622565615,3845210.173451152,C17H18N2O10
409.07770623606245,114893288.79261447,C18H18O11
409.0564836331327,14343837.306012304,C21H14O9
409.0410471275909,53088986.34023058,C17H14O12
408.16628323202565,3694622.226247826,C20H27N1O8
408.1240343090066,6288803.385624168,C26H19N1O4
408.09357089730776,9659146.030267447,C18H19N1O10
408.0699229385837,7632639.619813423,C25H15N1O3S1
408.0572704748564,6592661.9547602795,C17H15N1O11
408.051584581676,6725646.301872262,C24H11N1O6
407.20763303244865,23702613.665610053,C22H32O7
407.17102138913015,151849893.05160493,C21H28O8
407.1343787133387,329983614.84454477,C20H24O9
407.1134248403437,4498843.8057106715,C23H20O7
407.10948879351,4423702.77286856,C18H20N2O9
407.098331653478,149793781.38000694,C19H20O10
407.0773451857541,6204661.908453866,C22H16O8
407.0733839109135,3103074.1921371343,C17H16N2O10
407.06200859929055,101532969.88285139,C18H16O11
407.04068852945505,6262892.130757928,C21H12O9
407.0252915878601,30565313.337110337,C17H12O12
406.1448138272228,3505572.6303312425,C27H21N1O3
406.1142148259163,8277704.291384636,C19H21N1O9
406.1086689682791,6584530.0001613675,C26H17N1O4
406.0905862364112,8809311.917139497,C26H17N1O2S1
406.07808684363886,10320404.843505267,C18H17N1O10
406.03559811127275,6667385.12941465,C24H9N1O6
405.22830848816164,5131894.270979587,C23H34O6
405.1916842833272,57903596.203360155,C22H30O7
405.15511478831803,207358611.64473176,C21H26O8
405.11909005647595,170542442.2762645,C20H22O9
405.10388095425253,3724834.4560616543,C16H22O12
405.094160193823,5134120.757410384,C18H18N2O9
405.0858889237763,5992628.951968881,C16H22O10S1
405.0827170186305,112356717.21505813,C19H18O10
405.0459411191827,90548911.64790663,C18H14O11
405.00980996108655,10756514.843025727,C17H10O12
404.13515595028235,5884486.836040982,C20H23N1O8
404.09853331957174,8987394.424894493,C19H19N1O9
404.09280089924005,6657170.0735780895,C26H15N1O4
404.05637357700203,11840292.26515861,C25H11N1O5
403.212240288184,13094346.27068494,C23H32O6
403.1762207286885,66346317.43943006,C22H28O7
403.16105290714063,6311977.759815216,C18H28O10
403.1398511541584,122205303.1846688,C21H24O8
403.12439232972235,14858526.556698972,C17H24O11
403.1146376823247,3456907.4415335082,C19H20N2O8
403.10306895369655,117700130.13600455,C20H20O9
403.08783490229575,17886638.947382733,C16H20O12
403.0782219952751,4148570.904569335,C18H16N2O9
403.0669551227532,89016270.77283113,C19H16O10
403.0518358681084,7770836.955194889,C15H16O13
403.0307544687477,37048376.17110084,C18H12O11
402.11362713936023,3680159.7205111,C27H17N1O3
402.0830734265782,8117888.191864591,C19H17N1O9
402.0465384436007,5950231.129652683,C18H13N1O10
402.0408664523148,9329384.745205848,C25H9N1O5
401.1966001646847,18126291.12737481,C23H30O6
401.1603873615841,64103350.86518119,C22H26O7
401.14532975045756,38236438.34317025,C18H26O10
401.1274806036404,4850046.028711961,C18H26O8S1
401.12427672593935,63589316.186390236,C21H22O8
401.1089261081657,49742709.73179404,C17H22O11
401.0875481527205,64686134.430756345,C20H18O9
401.0721875221516,42618198.916778825,C16H18O12
401.05114692692456,53761925.49168073,C19H14O10
401.0360371094258,8002572.743061013,C15H14O13
401.0150927696258,14425876.661761822,C18H10O11
400.0884637225989,3789708.0589653132,C16H19N1O11
400.06746188382084,5845278.936288054,C19H15N1O9
400.04359721406803,7662824.067366902,C26H11N1O2S1
400.03084602790693,3101996.4538755966,C18H11N1O10
399.2750147930837,3246095.4955564113,C22H40O6
399.18093580347784,19858973.84599649,C23H28O6
399.16571684419927,58797888.56645994,C19H28O9
399.1448332000045,33968434.51301649,C22H24O7
399.12971630548253,136100770.2093567,C18H24O10
399.1118813206007,3738223.3847867115,C18H24O8S1
399.10856613270454,37490948.817657106,C21H20O8
399.09313468149605,103451177.87695102,C17H20O11
399.07179439409754,37422449.85455222,C20H16O9
399.0565320469976,57791230.633081466,C16H16O12
399.03560059212145,28681884.828329243,C19H12O10
399.020557851641,4581996.960989337,C15H12O13
398.99949300825216,3984728.903014404,C18H8O11
398.1090682142713,7341306.7824682,C17H21N1O10
398.07298126939077,5050242.485883763,C16H17N1O11
398.05165814574343,3658272.2335408437,C19H13N1O9
397.22631534870237,134069285.50442395,C18H38O7S1
397.1865110124853,43737182.14748689,C20H30O8
397.16569671756713,10561911.894642,C23H26O6
397.15051813273305,173495820.8117716,C19H26O9
397.1292670845947,16556824.121110061,C22H22O7
397.1137827694851,262944901.3043626,C18H22O10
397.09249640205303,22793923.936153516,C21H18O8
397.07731773676636,118405634.15247837,C17H18O11
397.0564355033149,19436209.093387395,C20H14O9
397.0413046900316,39281116.074910484,C16H14O12
397.02014355930834,10775222.840990203,C19H10O10
396.129954529434,6244649.579150761,C18H23N1O9
396.10622483856224,5531602.100764663,C25H19N1O2S1
396.0936178229318,9220846.106667142,C17H19N1O10
396.0879316877594,4675410.744106856,C24H15N1O5
396.05115217506307,4866022.962423966,C23H11N1O6
395.2075793748768,12643248.626071863,C21H32O7
395.1709725918782,123425216.1214597,C20H28O8
395.1344491778943,395162639.70051235,C19H24O9
395.11352371850825,9806247.366204713,C22H20O7
395.109489890703,3830899.696681888,C17H20N2O9
395.09840674967785,185222905.87621567,C18H20O10
395.077263050156,9327863.54341261,C21H16O8
395.06188406707105,98444279.8701288,C17H16O11
395.0440980804403,3751949.2217554455,C17H16O9S1
395.02523999340946,29930126.545968898,C16H12O12
395.00428733988997,3120477.9429903165,C19H8O10
394.14483604327273,3261664.0638706246,C26H21N1O3
394.10852445257876,6706683.814579845,C25H17N1O4
394.09050329694776,7803330.860828736,C25H17N1O2S1
394.07802737872123,9772357.216575338,C17H17N1O10
394.0541321017427,9065975.854369877,C24H13N1O3S1
394.0415063557583,4148546.0578212426,C16H13N1O11
394.03574538568205,4705857.545948171,C23H9N1O6
393.1918577056668,44588217.479769304,C21H30O7
393.15548647424424,236050712.6866031,C20H26O8
393.11872259707195,314765648.338651,C19H22O9
393.0977873580601,5200647.946237939,C22H18O7
393.09383509610757,6184943.581303334,C17H18N2O9
393.0827230228398,143537337.3651763,C18H18O10
393.06168711209483,6711341.912981126,C21H14O8
393.04634019353625,74604496.92247428,C17H14O11
392.129194634192,5934305.773929895,C26H19N1O3
392.0928574261084,7308324.606161244,C25H15N1O4
392.07492962921197,10227945.425974827,C25H15N1O2S1
392.0624396273759,10294748.91971305,C17H15N1O10
392.0385098170499,8960677.66996283,C24H11N1O3S1
391.176286255603,87952507.01579398,C21H28O7
391.1395862621907,232771045.71404216,C20H24O8
391.1031800748867,212401461.5480972,C19H20O9
391.0880840715326,3525956.3298613694,C15H20O12
391.0784263419306,4881402.972982701,C17H16N2O9
391.07034300843856,3616692.019093249,C15H20O10S1
391.0671325300055,107570214.85759914,C18H16O10
391.0459519041022,3198057.677421527,C21H12O8
391.03047375036425,55788322.13284574,C17H12O11
391.02815430749143,3057117.5685499315,C21H12O6S1
390.1556435395927,3621671.7462129495,C20H25N1O7
390.1135890795459,5950599.882960166,C26H17N1O3
390.0831203818341,10642842.425274214,C18H17N1O9
390.0591745389146,14726901.088396698,C25H13N1O2S1
390.04078737480006,11415263.516528001,C24H9N1O5
389.19698433836027,23941808.145567406,C22H30O6
389.1601914028774,118668520.9219407,C21H26O7
389.12409374261347,157789353.42551658,C20H22O8
389.1089738441111,14861629.390856536,C16H22O11
389.09099776736895,6765907.816600441,C16H22O9S1
389.08780505687287,97040296.47158474,C19H18O9
389.07239051648554,13283148.58749007,C15H18O12
389.0626356364338,3772060.099405015,C17H14N2O9
389.05106797976157,105684906.31048115,C18H14O10
389.0149189825479,17832435.542755727,C17H10O11
388.1401503773313,3091003.1651330395,C20H23N1O7
388.1036070603821,6822950.380243823,C19H19N1O8
388.0979954122701,4604364.401896677,C26H15N1O3
388.06149834837623,10564965.11883996,C25H11N1O4
388.04351933175354,12216574.629553204,C25H11N1O2S1
388.03102779419646,3966779.1646875655,C17H11N1O10
387.1812834818496,30109980.06497941,C22H28O6
387.16611957820646,15452469.536068762,C18H28O9
387.1448848812127,69429283.96541671,C21H24O7
387.1294145716536,62535955.439033605,C17H24O10
387.1081484448389,104887975.48484957,C12H24N2O10S1
387.09299062053685,60934483.33863184,C16H20O11
387.07536340254205,5122583.723129379,C16H20O9S1
387.0721568311979,66614051.830846354,C19H16O9
387.0569957027554,30380839.42538295,C15H16O12
387.03569174806177,49481479.26842949,C18H12O10
386.10935075074116,4327897.160895178,C16H21N1O10
386.0881448026392,5473890.101609922,C19H17N1O8
386.07273672272373,3234008.706432478,C15H17N1O11
386.0457647628983,8118708.18270844,C25H9N1O4
385.18649888414086,14874178.980694383,C19H30O8
385.165648725064,23698034.575491812,C22H26O6
385.15048461130016,90145113.41688813,C18H26O9
385.12921044948115,45183496.43578501,C21H22O7
385.1137344964188,176231846.0388503,C17H22O10
385.0925119184094,52107235.63720962,C20H18O8
385.07738421825024,122356698.17357405,C16H18O11
385.0597807434356,4409570.091126608,C16H18O9S1
385.0565265327126,39744938.9817451,C19H14O9
385.0413037781196,30169882.27341951,C15H14O12
385.02329564179246,3660314.46372743,C15H14O10S1
385.01998019752125,20750701.26222565,C18H10O10
384.12984649480296,5624163.697307147,C17H23N1O9
384.1062498755106,3318095.2248189887,C24H19N1O2S1
384.09368003749665,9273265.9184869,C16H19N1O10
384.05119395417836,3329045.7353772307,C22H11N1O6
383.18633814681925,5381274.234958749,C23H28O5
383.1711810700719,77721995.77687182,C19H28O8
383.1499742766469,15138347.145189373,C22H24O6
383.1345347584656,344285034.49407196,C18H24O9
383.11325069610774,26434668.38255011,C21H20O7
383.0980734163695,257837014.68523777,C17H20O10
383.080559288446,4318085.569647599,C17H20O8S1
383.07721072129544,22198401.282797188,C20H16O8
383.06204653228747,108921409.31396961,C16H16O11
383.04422859747257,3620804.711277932,C16H16O9S1
383.0407677712536,21381357.95473269,C19H12O9
383.02527694241127,21009614.460002195,C15H12O12
382.1507341706056,4031399.275658373,C18H25N1O8
382.1142384665001,10059355.10414773,C17H21N1O9
382.1085335566063,6337576.570423557,C24H17N1O4
382.0719659888815,7089254.5961571075,C23H13N1O5
382.0416752549583,3900628.4710583054,C15H13N1O11
381.2316385642957,88627262.94525193,C18H38O6S1
381.191732678083,36260864.81136029,C20H30O7
381.15516579719934,300276872.49639386,C19H26O8
381.1342945258085,8704651.030103507,C22H22O6
381.1191191094595,386252762.1883114,C18H22O9
381.0979550279432,9440111.891217778,C21H18O7
381.0938761989374,4256675.238694311,C16H18N2O9
381.0825052211622,219633562.8398819,C17H18O10
381.0612291350173,15506139.92782454,C20H14O8
381.0460450749743,89959365.54157768,C16H14O11
381.0285538389548,3053275.402580779,C16H14O9S1
381.0252008105167,9170863.07140466,C19H10O9
381.0100205860797,8775829.214962423,C15H10O12
380.1292690547039,7013715.286509926,C25H19N1O3
380.09875667606724,12065633.218811639,C17H19N1O9
380.0563469775014,13326392.634467794,C23H11N1O5
379.21257561735615,6411499.691036176,C21H32O6
379.17616089355175,110277174.0572781,C20H28O7
379.139479865893,437588178.7161028,C19H24O8
379.11852510451695,4049848.19814221,C22H20O6
379.1146194009017,5001224.379513764,C17H20N2O8
379.1034526770971,280130052.52862597,C18H20O9
379.0823062548874,5227701.982457123,C21H16O7
379.07837488316966,5129914.680523206,C16H16N2O9
379.06692227938953,157444848.02003914,C17H16O10
379.0303550707911,64598419.91809939,C16H12O11
379.00962143505717,3176674.407522073,C19H8O9
378.1192650005028,10198579.960263446,C18H21N1O8
378.11374705317996,9102703.031778036,C25H17N1O3
378.0830531445094,12950062.63759434,C17H17N1O9
378.0406700413186,16325038.042081935,C23H9N1O5
377.19697853480807,22145971.507158477,C21H30O6
377.16023367378006,176796148.402001,C20H26O7
377.1240903857627,307262023.7906762,C19H22O8
377.09921709813034,5560215.18246232,C17H18N2O8
377.0877756538038,147630792.39177182,C18H18O9
377.0723365646958,4216885.961361241,C14H18O12
377.0510549044754,142145044.7422169,C17H14O10
377.0301411004771,3457302.298180388,C20H10O8
377.0150922981838,21576975.333091382,C16H10O11
376.14005255963616,4472599.535179549,C19H23N1O7
376.1037502097328,8407749.944081705,C18H19N1O8
376.09805789725704,8568587.881931229,C25H15N1O3
376.06147168497336,15568520.708516622,C24H11N1O4
376.043517360254,15819433.811292853,C24H11N1O2S1
376.03104782140036,4482535.0041669635,C16H11N1O10
375.1810270378957,43543425.782820545,C21H28O6
375.1659873085522,4359621.660880877,C17H28O9
375.1449761902553,124330009.23680943,C20H24O7
375.1296138081239,9572665.501502914,C16H24O10
375.10826676311854,176311708.6652213,C19H20O8
375.0832168501459,5535602.480388452,C17H16N2O8
375.0719968457199,95887515.45210718,C18H16O9
375.05692906477856,9344937.509206729,C14H16O12
375.0358119275897,65623238.75263002,C17H12O10
374.11863382558715,3194409.634818108,C26H17N1O2
374.08818565030293,8657106.569516279,C18H17N1O8
374.04585664869415,11414505.726498906,C24H9N1O4
373.20201260350126,5669287.640661055,C22H30O5
373.1865846759006,4143456.65096301,C18H30O8
373.1653299475107,44899060.45076707,C21H26O6
373.1501709677689,19261108.14738036,C17H26O9
373.12932605191264,77956287.50062113,C20H22O7
373.1140945757162,56295728.87453652,C16H22O10
373.0926983816281,69583726.3960378,C19H18O8
373.0772796926067,49064606.74107867,C15H18O11
373.0562803800005,75321876.34207001,C18H14O9
373.0412503101446,14780409.198137432,C14H14O12
373.0201723697363,25556320.755222652,C17H10O10
372.0935638983425,4536636.453750291,C15H19N1O10
372.0725469565595,5750758.710499677,C18H15N1O8
371.2438412847305,5579580.820743786,C20H36O6
371.17081519924204,28096021.50429908,C18H28O8
371.1499591112576,28683960.11478927,C21H24O6
371.1348152777953,103660747.3526652,C17H24O9
371.1135654822164,38553260.40065487,C20H20O7
371.0980882824442,173897105.11620516,C16H20O10
371.0768993487304,45876335.94767046,C19H16O8
371.0618034428553,69280503.42298068,C15H16O11
371.0442292113217,3445209.0710470034,C15H16O9S1
371.0409129757336,33595268.56005102,C18H12O9
371.0256062789859,11787707.864563022,C14H12O12
370.114329683163,5494293.390076156,C16H21N1O9
370.09055836567694,3375502.3697563917,C23H17N1O2S1
370.07779654981124,6468901.052000963,C15H17N1O10
369.19178055979194,12807836.875955727,C19H30O7
369.17082444219386,7108190.7849560045,C22H26O5
369.15541937867937,126754392.79515119,C18H26O8
369.1340126484207,16974602.402395412,C21H22O6
369.11878269368975,339611841.30814654,C17H22O9
369.0978931910108,20463066.596480876,C20H18O7
369.08275112167956,157267214.51181242,C16H18O10
369.0615269262304,19754068.48975339,C19H14O8
369.0460936613667,78570692.72954665,C15H14O11
369.0249122403434,16597937.231434071,C18H10O9
369.0098175157859,4288706.8470795145,C14H10O12
