m/z,intensity,formula
450.177111256078,3814546.0167481303,C22H29N1O9
450.14056568838095,7010889.0994727565,C21H25N1O10
450.1349354119316,4027925.383568316,C28H21N1O5
450.0982722374443,4733572.391845694,C27H17N1O6
450.06766497435365,5993128.6225667475,C19H17N1O12
449.21807665292914,38016649.07161298,C24H34O8
449.1819585266394,121983694.60157852,C23H30O9
449.1607753935118,3324225.492242469,C26H26O7
449.1453852724412,178102544.87885302,C22H26O10
449.1240256969797,5152347.222877734,C25H22O8
449.1199949753288,4489288.838745344,C20H22N2O10
449.1086379838958,131435654.54058702,C21H22O11
449.10645529189594,4151328.6219160273,C25H22O6S1
449.0723189474757,81346218.92167057,C20H18O12
449.0515041631525,6554789.231577635,C23H14O10
449.0363103976251,30501957.343563464,C19H14O13
448.1614133347641,5266531.692918747,C22H27N1O9
448.1247182559121,8134368.235798401,C21H23N1O10
448.119019240905,4856005.137590154,C28H19N1O5
448.08264600089433,6487597.452137891,C27H15N1O6
448.05220144522497,4017024.082629752,C19H15N1O12
447.2387703813439,9850599.38315131,C25H36O7
447.20265617843535,58385026.56434573,C24H32O8
447.16923342437053,3149777.7858927753,C20H32O9S1
447.16614756409064,126996396.0878203,C23H28O9
447.1507374898754,4435369.935425856,C19H28O12
447.1294412807891,144994146.60833585,C22H24O10
447.11416225364735,5474353.615832976,C18H24O13
447.1044556956464,4874290.337355925,C20H20N2O10
447.09307342242624,88549854.03166741,C21H20O11
447.0779074994058,4430389.066824953,C17H20O14
447.0721054947477,3331920.4472798444,C24H16O9
447.05697097551916,64323058.991417,C20H16O12
447.03598313492444,3825482.933874311,C23H12O10
447.0206854845534,13895517.227373192,C19H12O13
446.1454302806469,5896142.534356813,C22H25N1O9
446.1396200648832,3255010.400752601,C29H21N1O4
446.1034316253452,5396585.455970477,C28H17N1O5
446.0853918752858,6330122.903748759,C28H17N1O3S1
446.0730202805063,8314717.699400128,C20H17N1O11
446.049293551888,5820764.386135199,C27H13N1O4S1
445.2233728418154,14530261.760773102,C25H34O7
445.1867728675433,68867434.63253342,C24H30O8
445.17137730152217,11380651.587889792,C20H30O11
445.15011955194257,115858338.8761193,C23H26O9
445.1348662687578,20970546.57283934,C19H26O12
445.12524723251585,3295919.589054163,C21H22N2O9
445.1138889893997,79502558.5021687,C22H22O10
445.0988050584273,14552050.516806645,C18H22O13
445.08091673095214,3225441.4015819724,C18H22O11S1
445.0778380154988,62747991.60755284,C21H18O11
445.059653787306,5721480.104136425,C21H18O9S1
445.041388802754,37555427.6073902,C20H14O12
445.0046117700637,5052118.610896345,C19H10O13
444.1300068295716,4749114.017847895,C22H23N1O9
444.1063580432339,4716820.75782428,C29H19N1O2S1
444.093833437175,6549059.627338084,C21H19N1O10
444.06992342903646,6251210.805143552,C28H15N1O3S1
444.05718770561054,5733188.2198885465,C20H15N1O11
444.05147268919023,5252001.871260632,C27H11N1O6
443.2072388921733,21676874.588467035,C25H32O7
443.19206012518674,13153912.711048033,C21H32O10
443.1711633624171,47896081.47593356,C24H28O8
443.1560316684173,40586721.624234624,C20H28O11
443.13811980585285,6518868.121090241,C20H28O9S1
443.134984913647,58606914.11335085,C23H24O9
443.1196860408626,50423608.687456585,C19H24O12
443.10160556589005,5834758.592285046,C19H24O10S1
443.09837691223174,46755870.43101452,C22H20O10
443.0829687670701,31925875.6712244,C18H20O13
443.06170092112717,52423142.92042881,C21H16O11
443.04648677712663,12424315.95224087,C17H16O14
443.02547837074644,20938485.305394463,C20H12O12
443.02323076872773,3204192.8220073697,C24H12O7S1
442.1354183190415,3778002.6870586635,C19H25N1O11
442.1142005597269,3180177.9917039652,C22H21N1O9
442.0777709837543,5956868.310242522,C21H17N1O10
441.2528143306093,59573410.26657341,C20H42O8S1
441.2284546362282,3822397.1729545137,C26H34O6
441.21317329415217,8576350.54825216,C22H34O9
441.19194340227875,16775146.860687768,C25H30O7
441.1765426776563,52232129.41717116,C21H30O10
441.1552460752395,33323284.48182011,C24H26O8
441.13993040417296,129307252.28275397,C20H26O11
441.1189066677372,37298461.92245688,C23H22O9
441.10381669326944,83603039.96798621,C19H22O12
441.085991137254,4374584.987188031,C19H22O10S1
441.0829033008298,28730795.386675138,C22H18O10
441.06769352839245,36629013.566265255,C18H18O13
441.04974470079594,3403823.504515113,C18H18O11S1
441.0465131983315,26534387.817905866,C21H14O11
441.0310894023995,8090082.96583999,C17H14O14
441.009711336806,6792905.546801859,C20H10O12
440.1562533578744,3659412.3879484623,C20H27N1O10
440.0834934594356,4323066.301362301,C18H19N1O12
440.06209431288954,4243276.762452326,C21H15N1O10
439.23362096108826,5720850.806135039,C23H36O8
439.212670897974,4189820.2949270383,C26H32O6
439.1975512822801,38342791.947561905,C22H32O9
439.17640399946697,10246297.51100067,C25H28O7
439.1610637497742,136643043.89117378,C21H28O10
439.1397090116473,17779320.824909307,C24H24O8
439.12435230824116,186675229.92206377,C20H24O11
439.1031975814715,20588359.947082445,C23H20O9
439.08800535098453,86017568.98155417,C19H20O12
439.06703989875444,19835455.80256283,C22H16O10
439.05191394706594,36587630.23733669,C18H16O13
439.03086594609124,12318456.261803452,C21H12O11
439.01565973399175,3123152.011532706,C17H12O14
438.14051712281326,6258894.302917323,C20H25N1O10
438.10441146582326,6635181.168079718,C19H21N1O11
438.06793067061204,4384730.422655798,C18H17N1O12
437.21794368649574,19951049.450875837,C23H34O8
437.19707761683924,3073336.3656231426,C26H30O6
437.18192169374265,111831406.02171496,C22H30O9
437.160792952801,6309993.950646424,C25H26O7
437.14542791526895,213832747.58304554,C21H26O10
437.12404277043214,8798192.23729016,C24H22O8
437.1199788720686,3707511.7215235736,C19H22N2O10
437.10864726089636,145077359.2398287,C20H22O11
437.08750655221843,12682299.144500831,C23H18O9
437.0835643058936,3484587.759232324,C18H18N2O11
437.07232593274335,84992375.14791444,C19H18O12
437.0514532390542,12202475.254711915,C22H14O10
437.036331890243,27066476.582835443,C18H14O13
436.1375117896884,4409301.285278016,C28H23N1O2S1
436.1250686156748,7964758.422464731,C20H23N1O10
436.10132341488986,4597160.533518119,C27H19N1O3S1
436.0887423401075,7522582.607042212,C19H19N1O11
436.064710209248,5013424.958582679,C26H15N1O4S1
436.052103761911,3985562.29285723,C18H15N1O12
435.2386745653281,7261402.105264405,C24H36O7
435.2025854716237,52450018.928151846,C23H32O8
435.16616492491556,169974446.01651546,C22H28O9
435.14484580462346,3529427.30369351,C25H24O7
435.12946706999315,207279358.86803925,C21H24O10
435.0930287919977,107388302.46977976,C20H20O11
435.07207226292263,6440803.892905133,C23H16O9
435.0569827911556,67541846.37434213,C19H16O12
435.03597581840705,5612975.456414868,C22H12O10
435.0206834686801,12739705.238549596,C18H12O13
434.1457909377288,5830850.35383524,C21H25N1O9
434.1219345748766,5171589.300933231,C28H21N1O2S1
434.1094650695365,7706755.817059406,C20H21N1O10
434.07268193447965,8689357.957550358,C19H17N1O11
434.06697577800696,8356420.17287989,C26H13N1O6
433.2233971306441,18455772.3365188,C24H34O7
433.18666315262254,96122594.41354069,C23H30O8
433.150100883293,194398513.72990483,C22H26O9
433.12526216700365,3705531.7548066555,C20H22N2O9
433.1140157409067,122250439.8776166,C21H22O10
433.0988845055895,3911409.9673807286,C17H22O13
433.0930821508047,3487479.876399821,C24H18O8
433.08911387449626,3477642.3514310974,C19H18N2O10
433.08092391333963,3631656.441835313,C17H22O11S1
433.07781972212905,77517225.70690839,C20H18O11
433.05654249717855,3282328.9433446866,C23H14O9
433.0411991199352,48154289.091831096,C19H14O12
433.01991637033586,3505942.793898603,C22H10O10
432.16660568831963,3249072.5659850733,C22H27N1O8
432.129808211246,7106225.245052146,C21H23N1O9
432.12413912665954,3963913.370078916,C28H19N1O4
432.0933881697162,9224459.887173891,C20H19N1O10
432.08782506934443,4932765.227855145,C27H15N1O5
432.0697615778898,7757367.185626273,C27H15N1O3S1
432.0573335701977,6502053.350406706,C19H15N1O11
432.0335557278435,3787841.8199328906,C26H11N1O4S1
431.2072540959865,35678202.839448206,C24H32O7
431.19215361999306,4068485.656739386,C20H32O10
431.17124586595435,84850003.85767272,C23H28O8
431.1561054473636,12710340.571055591,C19H28O11
431.1381118138879,6913255.655532814,C19H28O9S1
431.1349376954884,104689126.33638991,C22H24O9
431.11955194338435,17969459.017997183,C18H24O12
431.0981854160137,78695767.37105232,C21H20O10
431.0617241377137,77018230.0299994,C20H16O11
431.0465996718373,6309832.049622033,C16H16O14
431.02570489374835,22498309.70018108,C19H12O12
430.1508013948079,3233200.105697358,C22H25N1O8
430.11452655718904,5142492.277377457,C21H21N1O9
430.09047968467354,5235023.250432544,C28H17N1O2S1
430.0778449839064,7915212.201354275,C20H17N1O10
430.07217028327346,6587416.844721936,C27H13N1O5
430.0357111828243,5636718.227736907,C26H9N1O6
429.28566472031525,3536242.0710423505,C23H42O7
429.2284040873717,5076099.325533033,C25H34O6
429.19170072762824,36284713.56147127,C24H30O7
429.17635913968905,24809537.354098808,C20H30O10
429.15529298809565,67450752.32400367,C23H26O8
429.1401636137094,50786276.86280126,C19H26O11
429.1223911354232,6470804.296676279,C19H26O9S1
429.1192297134812,55747778.92110884,C22H22O9
429.10404918538313,45548624.20626513,C18H22O12
429.1012046018942,3255955.3862763178,C22H22O7S1
429.0861286581859,4936490.436441077,C18H22O10S1
429.0828835267769,49926827.15343492,C21H18O10
429.06751359601463,27331898.737408254,C17H18O13
429.04617522291693,44420172.85780556,C20H14O11
429.0308464899071,5048276.181910062,C16H14O14
429.0097478115989,10446675.68210741,C19H10O12
429.0073808454221,3098346.789942185,C23H10O7S1
428.1198826523139,4113338.5496390276,C18H23N1O11
428.098863365392,4723683.290921516,C21H19N1O9
428.0836011460914,3497845.026913632,C17H19N1O12
428.07503654398704,4388095.929427074,C28H15N1O2S1
428.0624052948137,5870666.312451834,C20H15N1O10
428.0565823113606,3784480.482814178,C27H11N1O5
427.212820445581,5817715.433207014,C25H32O6
427.1974347651657,17950232.92101322,C21H32O9
427.176084729249,26815803.089978773,C24H28O7
427.1607100299661,104906010.40574531,C20H28O10
427.13960578421853,43672999.09094172,C23H24O8
427.124485879209,137062854.08419305,C19H24O11
427.1067189921644,5386787.198636806,C19H24O9S1
427.1035611949249,33388866.245867793,C22H20O9
427.08837406858805,74352672.51545228,C18H20O12
427.0703923821635,4208769.556074499,C18H20O10S1
427.0672355785028,35886204.480434515,C21H16O10
427.05188788634945,32662728.747550625,C17H16O13
427.0305341097864,22531528.24579876,C20H12O11
426.1042924201682,6664498.064932419,C18H21N1O11
426.0832790013666,3512359.7843182893,C21H17N1O9
426.0680269841036,3543166.1015977818,C17H17N1O12
426.0592825916002,3966415.001749326,C28H13N1O2S1
426.0467373934277,3239241.337101253,C20H13N1O10
425.2578756141961,60527879.40860436,C20H42O7S1
425.21832249885017,8851779.29098578,C22H34O8
425.196961382334,5974621.633294146,C25H30O6
425.18154028835335,85947929.5856143,C21H30O9
425.16028009091536,19353385.26505847,C24H26O7
425.14506119451886,255044070.19077313,C20H26O10
425.1241360244923,18698889.062001605,C23H22O8
425.1090347533864,161724020.4121378,C19H22O11
425.09121816132745,4815084.675599216,C19H22O9S1
425.0879932714939,20903270.017255124,C22H18O9
425.0726916995868,80673745.71795486,C18H18O12
425.05465834732144,4048583.1209403467,C18H18O10S1
425.05133400719654,21826775.116899434,C21H14O10
425.03595576449914,25207080.38549013,C17H14O13
424.1374682834606,3731891.829345755,C27H23N1O2S1
424.12502395636255,9431202.125321172,C19H23N1O10
424.1013625200262,3877629.7117759427,C26H19N1O3S1
424.0887179682967,7400434.990285884,C18H19N1O11
424.0520584549352,3922693.2857345045,C17H15N1O12
424.0463331443533,3173870.826056844,C24H11N1O7
423.2390064320856,3445149.2156034857,C23H36O7
423.2021704845495,51511671.61886271,C22H32O8
423.1658828267497,215747825.72622395,C21H28O9
423.145035012499,8069897.815788934,C24H24O7
423.12986239818395,268454458.73816913,C20H24O10
423.10873752581375,11171834.08449702,C23H20O8
423.1046854657964,4715194.7972120885,C18H20N2O10
423.0964287245365,3118216.494163294,C16H24O11S1
423.0933304250681,141421084.53349766,C19H20O11
423.0719511612744,13620143.280509638,C22H16O9
423.06795904764596,3211849.262121104,C17H16N2O11
423.0566206320237,88691820.4906753,C18H16O12
423.03555783413213,12615024.81280842,C21H12O10
423.0204579035968,14830158.22447859,C17H12O13
422.1458183945585,6600298.215038418,C20H25N1O9
422.12184076283927,5844147.774033837,C27H21N1O2S1
422.1091981886071,10057886.525987975,C19H21N1O10
422.1035143631997,6696076.13007677,C26H17N1O5
422.0670146774172,7760418.7139171595,C25H13N1O6
421.2263757950449,22461688.184255138,C20H38O7S1
421.22304967227007,13711511.237189576,C23H34O7
421.18699789527267,106292065.21476991,C22H30O8
421.15042586013215,265354779.66222927,C21H26O9
421.12909479186186,4261832.958977911,C24H22O7
421.1251071567256,3938764.073139623,C19H22N2O9
421.11374236419624,221245925.05645782,C20H22O10
421.11161722803706,4281054.851811725,C24H22O5S1
421.0926771135696,7412345.098436114,C23H18O8
421.0887486405749,5121206.555028907,C18H18N2O10
421.0776047583761,123260594.27180254,C19H18O11
421.056693330522,7329734.634825847,C22H14O9
421.0414541976746,56767965.683769226,C18H14O12
421.0203014034982,4418871.912935758,C21H10O10
421.0048490026184,4034677.007879272,C17H10O13
420.12984036947427,8030440.3943780465,C20H23N1O9
420.12427453614157,5710953.838201572,C27H19N1O4
420.10623055115525,8107253.511215346,C27H19N1O2S1
420.09376900836025,11496634.520587996,C19H19N1O10
420.0699449388029,9390092.628376612,C26H15N1O3S1
420.05730737808636,7848567.614879866,C18H15N1O11
420.0515903229747,8058512.656547062,C25H11N1O6
419.2439950350843,3213322.7099616295,C24H36O6
419.20727059422,36078633.85981372,C23H32O7
419.1710455956873,184159079.8053818,C22H28O8
419.13806746063756,6995604.588882526,C18H28O9S1
419.1349688157749,189060446.13902238,C21H24O9
419.1196584388087,4013355.3209596397,C17H24O12
419.09833107634404,134730388.60557854,C20H20O10
419.0828899041152,4927535.632644821,C16H20O13
419.0730705888594,4289434.688497967,C18H16N2O10
419.06166409592015,124994486.57199503,C19H16O11
419.05953948875083,3255782.4807774434,C23H16O6S1
419.04070056638824,4341207.337205516,C22H12O9
419.02564009883366,30153329.147532783,C18H12O12
418.15061639503466,4724258.150782748,C21H25N1O8
418.1085299123962,6560371.722546327,C27H17N1O4
418.0780513330109,10459540.599022212,C19H17N1O10
418.0543174919937,10018120.72966093,C26H13N1O3S1
418.04168656343285,4629838.258673582,C18H13N1O11
417.2283442162439,13125572.5226358,C24H34O6
417.2129151792702,3284313.182708299,C20H34O9
417.1915900527747,65064261.79573239,C23H30O7
417.15535611099153,137511932.08866557,C22H26O8
417.1403097160599,15965310.40094375,C18H26O11
417.1224708385429,8889113.322568456,C18H26O9S1
417.11932565391743,113861275.58933535,C21H22O9
417.10402565416615,18301289.517912105,C17H22O12
417.08266241746526,90665231.42599301,C20H18O10
417.072810033288,3258033.8926757635,C22H14N2O7
417.067245968237,14065429.473008515,C16H18O13
417.04604384238166,78214960.70900537,C19H14O11
417.043806122318,3942454.2920122324,C23H14O6S1
417.00999522733764,11315287.489254,C18H10O12
416.09854795674494,8049997.483745016,C20H19N1O9
416.0929759900578,5160456.852462169,C27H15N1O4
416.0749422746616,8176796.981665677,C27H15N1O2S1
416.06243653996387,8465421.044303643,C19H15N1O10
416.0386052387463,8344308.484804413,C26H11N1O3S1
415.21243983790384,12095866.718000894,C24H32O6
415.1760216816626,55500878.93886161,C23H28O7
415.16093097850336,35700879.97152508,C19H28O10
415.1431576480307,4565079.220139877,C19H28O8S1
415.13999486951377,72856843.02172156,C22H24O8
415.1247771606437,59455370.585661046,C18H24O11
415.1067735651664,6390926.291638839,C18H24O9S1
415.10352385625123,60023780.075237975,C21H20O9
415.0880996386969,48895008.07294936,C17H20O12
415.06679813434766,74470139.34343493,C20H16O10
415.05155426430633,26561599.880612604,C16H16O13
415.030623743227,32658541.816453893,C19H12O11
414.11930795649437,3960059.4076711424,C21H21N1O8
414.1042718490777,4511060.566839885,C17H21N1O11
414.0832185958194,6193599.935002872,C20H17N1O9
414.0593596878256,6704066.115756035,C27H13N1O2S1
414.0465955337414,5180874.340405889,C19H13N1O10
414.04096766806276,5705270.844755543,C26H9N1O5
413.1969019025449,11067608.285638083,C24H30O6
413.181833854699,34479054.46522639,C20H30O9
413.1607636041519,32364863.9290515,C23H26O7
413.1454014845965,130801228.99270637,C19H26O10
413.1240149314035,42247301.122124135,C22H22O8
413.10862187442933,159012892.84208912,C18H22O11
413.08754527484103,44851144.5178326,C21H18O9
413.07246998622463,78685368.61637601,C17H18O12
413.05478984076933,3567903.7530837404,C17H18O10S1
413.05158193188436,35309534.23344394,C20H14O10
413.0363821744611,16656989.870733976,C16H14O13
413.0150940297024,12059471.035419118,C19H10O11
412.1250885762494,6319427.928891631,C18H23N1O10
412.08838923066656,7194110.33081772,C17H19N1O11
411.20242257588575,19145868.53347432,C21H32O8
411.181081941596,10657965.023218445,C24H28O6
411.1657724097214,159674655.31542757,C20H28O9
411.14475997077216,17476806.807384677,C23H24O7
411.12971992135755,238825145.45842826,C19H24O10
411.11184859174654,4537673.2399030505,C19H24O8S1
411.10875373004166,19873099.052994695,C22H20O8
411.09345365258736,134132414.39275847,C18H20O11
411.0753129512152,4272085.640354992,C18H20O9S1
411.07207502399734,22019071.429892108,C21H16O9
411.0566575320215,70014458.35080636,C17H16O12
411.03551191071995,20876169.65142473,C20H12O10
411.0203870050221,10110389.366147218,C16H12O13
410.99946888253794,3270851.610775639,C19H8O11
410.22173904296557,5706054.193144517,C18H37N1O7S1
410.13977776342153,3571328.026474679,C26H21N1O4
410.1093577443169,8351013.635377736,C18H21N1O10
410.08569626247464,4504205.961723558,C25H17N1O3S1
410.07302411652483,7892113.6649370035,C17H17N1O11
409.223284498012,7059980.145016334,C22H34O7
409.1869169821464,62801167.06765328,C21H30O8
409.1655808291841,5949185.149680307,C24H26O6
409.1501233256835,344764092.5293796,C20H26O9
409.11388473237076,251842689.23027223,C19H22O10
409.0930030278433,10775864.57675545,C22H18O8
409.08896380787473,3845210.1734511536,C17H18N2O10
409.07780778715454,114893288.7926145,C18H18O11
409.0565851838029,14343837.306012304,C21H14O9
409.04114867795334,53088986.34023059,C17H14O12
408.1663847177267,3694622.2262478257,C20H27N1O8
408.12413583972995,6288803.385624168,C26H19N1O4
408.0936724273327,9659146.03026745,C18H19N1O10
408.0700244676115,7632639.619813425,C25H15N1O3S1
408.0573720040455,6592661.9547602795,C17H15N1O11
407.2077345408769,23702613.665610056,C22H32O7
407.17112289661213,151849893.05160493,C21H28O8
407.13448021986966,329983614.84454477,C20H24O9
407.1135261914617,4498843.8057106715,C23H20O7
407.10959029939244,4423702.772868559,C18H20N2O9
407.0984331590689,149793781.38000694,C19H20O10
407.0774466907958,6204661.908453863,C22H16O8
407.0621101039302,101532969.88285139,C18H16O11
407.0407900335345,6262892.130757927,C21H12O9
407.02539309153394,30565313.33711034,C17H12O12
406.1449153064523,3505572.630331243,C27H21N1O3
406.11431630425216,8277704.291384637,C19H21N1O9
406.0906877140547,8809311.917139497,C26H17N1O2S1
406.0781883209155,10320404.843505269,C18H17N1O10
406.04137975393286,4869374.325590655,C17H13N1O11
406.0356995872983,6667385.12941465,C24H9N1O6
405.2284098819058,5131894.270979586,C23H34O6
405.191785550737,57903596.20336017,C22H30O7
405.15521623713096,207358611.6447318,C21H26O8
405.1191915041229,170542442.2762645,C20H22O9
405.1039824014059,3724834.4560616557,C16H22O12
405.08599037034514,5992628.951968881,C16H22O10S1
405.0828184650961,112356717.21505813,C19H18O10
405.0460425644497,90548911.64790665,C18H14O11
405.02502251632393,3648071.691207969,C21H10O9
405.0099114051715,10756514.84302573,C17H10O12
404.13525725930083,5884486.836040983,C20H23N1O8
404.09863473247793,8987394.424894493,C19H19N1O9
404.0929023119419,6657170.07357809,C26H15N1O4
404.0564748143888,11840292.265158614,C25H11N1O5
404.0384603379711,10518557.342111168,C25H11N1O3S1
403.21234166823535,13094346.27068493,C23H32O6
403.17632210735184,66346317.439430065,C22H28O7
403.16115428521834,6311977.759815217,C18H28O10
403.13995253141616,122205303.18466878,C21H24O8
403.1244937063814,14858526.556698976,C17H24O11
403.1147390586056,3456907.4415335082,C19H20N2O8
403.1031703295283,117700130.13600455,C20H20O9
403.08793627753585,17886638.947382733,C16H20O12
403.0783233701413,4148570.904569335,C18H16N2O9
403.07025304023443,4158963.9550425163,C16H20O10S1
403.06705649718083,89016270.77283113,C19H16O10
403.05193720459687,7770836.955194889,C15H16O13
403.0308558417637,37048376.17110085,C18H12O11
402.11928574599517,5118807.063109608,C20H21N1O8
402.1137284752223,3680159.7205111003,C27H17N1O3
402.08317476115616,8117888.191864591,C19H17N1O9
402.0592848210865,9674287.489645021,C26H13N1O2S1
402.0466397766399,5950231.1296526855,C18H13N1O10
402.0409677851147,9329384.745205851,C25H9N1O5
401.19670146072497,18126291.12737481,C23H30O6
401.16048865599726,64103350.8651812,C22H26O7
401.1454310441926,38236438.34317025,C18H26O10
401.1275818965709,4850046.02871196,C18H26O8S1
401.12437801872534,63589316.186390236,C21H22O8
401.1090274002588,49742709.73179404,C17H22O11
401.0876494438474,64686134.430756345,C20H18O9
401.0722888125837,42618198.916778825,C16H18O12
401.0512482164031,53761925.49168074,C19H14O10
401.0361383982187,8002572.743061012,C15H14O13
401.0151940574675,14425876.661761822,C18H10O11
400.08856496695387,3789708.0589653132,C16H19N1O11
400.06756318694516,5845278.936288055,C19H15N1O9
400.0436984562482,7662824.067366904,C26H11N1O2S1
400.03094726946773,3101996.4538755976,C18H11N1O10
399.27511591117633,3246095.4955564123,C22H40O6
399.20228074738236,8368957.767954533,C20H32O8
399.18103704050077,19858973.84599649,C23H28O6
399.1658180425388,58797888.56645995,C19H28O9
399.1449343972714,33968434.51301649,C22H24O7
399.12981750197207,136100770.2093567,C18H24O10
399.1119825161722,3738223.3847867125,C18H24O8S1
399.1086673281052,37490948.817657106,C21H20O8
399.0932358456945,103451177.87695102,C17H20O11
399.0718955876018,37422449.854552224,C20H16O9
399.0566332397135,57791230.63308147,C16H16O12
399.03899922999074,3566917.0924773994,C16H16O10S1
399.035701783755,28681884.828329246,C19H12O10
399.0206590424958,4581996.960989337,C15H12O13
398.99959419801513,3984728.903014403,C18H8O11
398.14544177741243,3548029.7136696386,C18H25N1O9
398.10916935659594,7341306.782468201,C17H21N1O10
398.0730824097398,5050242.485883765,C16H17N1O11
398.05175931359594,3658272.2335408446,C19H13N1O9
397.2264163814649,134069285.50442396,C18H38O7S1
397.223005346161,3581307.362561338,C21H34O7
397.1866121030029,43737182.14748689,C20H30O8
397.16579780688465,10561911.894642001,C23H26O6
397.1506192211746,173495820.8117716,C19H26O9
397.1293681718085,16556824.121110065,C22H22O7
397.11388390915147,262944901.3043626,C18H22O10
397.09259748713936,22793923.936153516,C21H18O8
397.07741882097304,118405634.15247837,C17H18O11
397.05653658631053,19436209.0933874,C20H14O9
397.04140581265415,39281116.074910484,C16H14O12
397.02024464019564,10775222.840990203,C19H10O10
396.13005555729825,6244649.579150761,C18H23N1O9
396.1063259248523,5531602.100764664,C25H19N1O2S1
396.0937188485782,9220846.106667144,C17H19N1O10
396.0512531981122,4866022.962423966,C23H11N1O6
395.20768034514504,12643248.626071863,C21H32O7
395.1710735598047,123425216.1214597,C20H28O8
395.13455014348034,395162639.70051235,C19H24O9
395.1136246827513,9806247.366204713,C22H20O7
395.10959077523574,3830899.696681888,C17H20N2O9
395.09850771294987,185222905.87621567,C18H20O10
395.07736401206853,9327863.543412616,C21H16O8
395.06198502799424,98444279.8701288,C17H16O11
395.0441990402182,3751949.2217554464,C17H16O9S1
395.02534095197166,29930126.5459689,C16H12O12
395.00438829710043,3120477.942990317,C19H8O10
394.15060856938436,5628288.418751956,C19H25N1O8
394.1449369438285,3261664.0638706256,C26H21N1O3
394.1141839301945,10524387.432862213,C18H21N1O9
394.1086253506891,6706683.8145798445,C25H17N1O4
394.090604193843,7803330.860828736,C25H17N1O2S1
394.0781282747748,9772357.216575338,C17H17N1O10
394.0542329961825,9065975.854369879,C24H13N1O3S1
394.04160713217607,4148546.057821243,C16H13N1O11
394.03584627887886,4705857.545948171,C23H9N1O6
393.19195854065913,44588217.479769304,C21H30O7
393.1555873290048,236050712.6866031,C20H26O8
393.1341629497019,3222195.922209416,C23H22O6
393.13017085097937,3152431.608994102,C18H22N2O8
393.11882342691354,314765648.338651,C19H22O9
393.09788818642414,5200647.9462379385,C22H18O7
393.09393595632304,6184943.581303334,C17H18N2O9
393.0859179897561,5275775.196671547,C15H22O10S1
393.0828237636809,143537337.3651763,C18H18O10
393.06178793790747,6711341.912981126,C21H14O8
393.0464410182631,74604496.9224743,C17H14O11
393.0250331777062,5673980.752160253,C20H10O9
392.134961024004,7561105.797143013,C19H23N1O8
392.12929539267225,5934305.773929892,C26H19N1O3
392.0985132910022,11595448.019084487,C18H19N1O9
392.092958181909,7308324.606161243,C25H15N1O4
392.0750303836889,10227945.425974824,C25H15N1O2S1
392.06254038093005,10294748.91971305,C17H15N1O10
392.03861056883494,8960677.669962833,C24H11N1O3S1
391.2124538154116,10274081.445310429,C22H32O6
391.1763869424226,87952507.01579398,C21H28O7
391.13968694619285,232771045.71404216,C20H24O8
391.11454488984185,4942444.709997478,C18H20N2O8
391.1032807560895,212401461.5480972,C19H20O9
391.08818475157335,3525956.3298613694,C15H20O12
391.0704436871129,3616692.019093248,C15H20O10S1
391.0672332084324,107570214.85759914,C18H16O10
391.0460525808963,3198057.677421527,C21H12O8
391.03057442596406,55788322.132845744,C17H12O11
391.02825493796814,3057117.5685499306,C21H12O6S1
390.15574414645846,3621671.7462129495,C20H25N1O7
390.1192481534202,8472111.23592512,C19H21N1O8
390.11368968304646,5950599.882960166,C26H17N1O3
390.08322099748096,10642842.425274216,C18H17N1O9
390.059275138052,14726901.0883967,C25H13N1O2S1
390.0465460847957,7146531.85014073,C17H13N1O10
390.0408879136906,11415263.516528001,C24H9N1O5
389.1970848671134,23941808.145567406,C22H30O6
389.16029192857445,118668520.9219407,C21H26O7
389.12734811587586,5681458.319954697,C17H26O8S1
389.1241942653079,157789353.42551658,C20H22O8
389.1090742783841,14861629.390856538,C16H22O11
389.09109828730686,6765907.816600443,C16H22O9S1
389.0879055765447,97040296.47158477,C19H18O9
389.0724910348722,13283148.58749007,C15H18O12
389.0627361540069,3772060.099405014,C17H14N2O9
389.0511684963692,105684906.31048116,C18H14O10
389.035950224812,3978594.3260452896,C14H14O13
389.01501949613623,17832435.542755727,C17H10O11
388.14025088878907,3091003.1651330404,C20H23N1O7
388.10370763905723,6822950.380243824,C19H19N1O8
388.09809584788434,4604364.401896677,C26H15N1O3
388.06159878083156,10564965.118839962,C25H11N1O4
388.04361976265125,12216574.629553208,C25H11N1O2S1
388.0311282240112,3966779.1646875665,C17H11N1O10
387.2022851199974,3075211.6621089755,C19H32O8
387.1813838368378,30109980.06497941,C22H28O6
387.16621993183844,15452469.536068758,C18H28O9
387.1449852329444,69429283.96541673,C21H24O7
387.12951492199994,62535955.439033605,C17H24O10
387.1082487932797,104887975.48484957,C20H20O8
387.09309096761854,60934483.33863184,C16H20O11
387.07546374804224,5122583.723129379,C16H20O9S1
387.07225717641023,66614051.83084637,C19H16O9
387.0570960466067,30380839.425382953,C15H16O12
387.0357920899991,49481479.26842949,C18H12O10
386.1094510080649,4327897.160895181,C16H21N1O10
386.0882450886183,5473890.101609922,C19H17N1O8
386.07283697664724,3234008.7064324776,C15H17N1O11
386.04586501431413,8118708.182708441,C25H9N1O4
385.18659905445907,14874178.980694385,C19H30O8
385.16574889338517,23698034.575491812,C22H26O6
385.15058477816814,90145113.41688815,C18H26O9
