m/z,intensity,formula
447.07212895189093,3331920.4472798454,C24H16O9
447.0569944362145,64323058.991417,C20H16O12
447.0360065196237,3825482.933874313,C23H12O10
447.02070891932,13895517.22737319,C19H12O13
446.14545395487795,5896142.534356813,C22H25N1O9
446.1090302121821,8197243.220460688,C21H21N1O10
446.10345530939554,5396585.455970479,C28H17N1O5
446.08541556355306,6330122.903748759,C28H17N1O3S1
446.07304397166536,8314717.699400127,C20H17N1O11
446.04931724859256,5820764.386135199,C27H13N1O4S1
445.2233967312223,14530261.760773102,C25H34O7
445.18679676547436,68867434.6325334,C24H30O8
445.1714012030384,11380651.587889792,C20H30O11
445.1501434584086,115858338.87611929,C23H26O9
445.13489017877566,20970546.572839335,C19H26O12
445.1139129043014,79502558.50216869,C22H22O10
445.0988289768406,14552050.516806643,C18H22O13
445.08094069218043,3225441.4015819724,C18H22O11S1
445.07786193879275,62747991.60755284,C21H18O11
445.05967771483256,5721480.104136425,C21H18O9S1
445.04141273453166,37555427.6073902,C20H14O12
445.0046357104003,5052118.610896345,C19H10O13
444.13003097305796,4749114.017847895,C22H23N1O9
444.1063821922032,4716820.757824282,C29H19N1O2S1
444.0938575890475,6549059.627338083,C21H19N1O10
444.0699476802488,6251210.80514355,C28H15N1O3S1
444.05721186597754,5733188.219888547,C20H15N1O11
444.0514968508818,5252001.871260632,C27H11N1O6
443.2072631971586,21676874.58846704,C25H32O7
443.19208459683574,13153912.711048033,C21H32O10
443.1711877277636,47896081.47593356,C24H28O8
443.15605603725777,40586721.62423462,C20H28O11
443.13814417882924,6518868.121090237,C20H28O9S1
443.1350092873469,58606914.11335085,C23H24O9
443.1197104180947,50423608.687456585,C19H24O12
443.1016299472962,5834758.592285046,C19H24O10S1
443.0984012943832,46755870.43101452,C22H20O10
443.0829931527785,31925875.6712244,C18H20O13
443.0617253117445,52423142.92042881,C21H16O11
443.0465112405706,12424315.95224087,C17H16O14
443.0255026377803,20938485.305394463,C20H12O12
443.0232551682234,3204192.822007369,C24H12O7S1
442.13544292303516,3778002.687058662,C19H25N1O11
442.1142251685984,3180177.991703965,C22H21N1O9
442.07779560099965,5956868.310242522,C21H17N1O10
441.25283913713986,59573410.26657341,C20H42O8S1
441.22847944833796,3822397.172954516,C26H34O6
441.2131981097617,8576350.548252156,C22H34O9
441.1919682227497,16775146.86068777,C25H30O7
441.1765675016537,52232129.41717116,C21H30O10
441.15527090411314,33323284.481820107,C24H26O8
441.1399552365529,129307252.28275397,C20H26O11
441.1189315049302,37298461.92245689,C23H22O9
441.1038415339165,83603039.96798621,C19H22O12
441.0860159819812,4374584.987188031,C19H22O10S1
441.0829281462638,28730795.386675138,C22H18O10
441.06771859659864,36629013.566265255,C18H18O13
441.0647330049059,3111109.963050986,C22H18O8S1
441.04653805209387,26534387.817905866,C21H14O11
441.0311142596913,8090082.965839992,C17H14O14
441.0097361989896,6792905.546801859,C20H10O12
440.15627841498235,3659412.3879484613,C20H27N1O10
440.0835185331287,4323066.301362302,C18H19N1O12
440.0621193914595,4243276.762452326,C21H15N1O10
439.2336462281213,5720850.806135037,C23H36O8
439.21269616976423,4189820.294927037,C26H32O6
439.19757655750317,38342791.947561905,C22H32O9
439.17642927949123,10246297.511000672,C25H28O7
439.1610890332809,136643043.89117378,C21H28O10
439.1397343000016,17779320.824909307,C24H24O8
439.1243774971113,186675229.92206374,C20H24O11
439.10322287811255,20588359.94708244,C23H20O9
439.08803065107344,86017568.98155417,C19H20O12
439.0670652036009,19835455.80256283,C22H16O10
439.051939289628,36587630.23733669,C18H16O13
439.0308913216012,12318456.261803452,C21H12O11
438.140542637485,6258894.302917324,C20H25N1O10
438.0679562016865,4384730.422655798,C18H17N1O12
437.21796940926674,19951049.450875837,C23H34O8
437.19710334430744,3073336.365623142,C26H30O6
437.1819474246222,111831406.02171496,C22H30O9
437.16081868843565,6309993.950646424,C25H26O7
437.1454536543618,213832747.58304554,C21H26O10
437.124068591498,8798192.23729016,C24H22O8
437.1200046168884,3707511.7215235736,C19H22N2O10
437.1086730082657,145077359.2398287,C20H22O11
437.0875323043444,12682299.144500827,C23H18O9
437.08359005890657,3484587.759232324,C18H18N2O11
437.0723516882847,84992375.14791442,C19H18O12
437.0514789992913,12202475.254711915,C22H14O10
437.03635765388134,27066476.58283544,C18H14O13
436.161068569853,5581339.657120144,C21H27N1O9
436.1375377551119,4409301.285278015,C28H23N1O2S1
436.12509458388604,7964758.422464732,C20H23N1O10
436.10134938842094,4597160.533518118,C27H19N1O3S1
436.0887683164571,7522582.607042211,C19H19N1O11
436.06473619098085,5013424.95858268,C26H15N1O4S1
436.05212974646753,3985562.2928572306,C18H15N1O12
435.2387007317529,7261402.105264406,C24H36O7
435.2026115911027,52450018.928151846,C23H32O8
435.1661912991111,169974446.01651546,C22H28O9
435.14487199198516,3529427.3036935087,C25H24O7
435.12949326078586,207279358.86803925,C21H24O10
435.1083004522197,5548288.028743704,C24H20O8
435.10428323442693,5209801.424157254,C19H20N2O10
435.09305499091823,107388302.46977976,C20H20O11
435.07209846651705,6440803.892905132,C23H16O9
435.0570089981153,67541846.37434213,C19H16O12
435.0360020300511,5612975.456414867,C22H12O10
435.0207096837345,12739705.238549594,C18H12O13
434.1458173474879,5830850.353835239,C21H25N1O9
434.1219609899344,5171589.300933232,C28H21N1O2S1
434.109491487364,7706755.817059406,C20H21N1O10
434.0727083604751,8689357.957550356,C19H17N1O11
434.0670022052694,8356420.172879891,C26H13N1O6
433.22342374487175,18455772.3365188,C24H34O7
433.1866897749758,96122594.41354069,C23H30O8
433.1501275137325,194398513.72990483,C22H26O9
433.13491457788206,4588098.152106085,C18H26O12
433.1252888029361,3705531.7548066555,C20H22N2O9
433.114042379326,122250439.8776166,C21H22O10
433.09891114735444,3911409.967380729,C17H22O13
433.0931087938525,3487479.8763998216,C24H18O8
433.0809505590757,3631656.4418353136,C17H22O11S1
433.07784636855126,77517225.70690838,C20H18O11
433.05656914830445,3282328.943344687,C23H14O9
433.04122577445264,48154289.091831096,C19H14O12
433.0199430295576,3505942.793898603,C22H10O10
433.00463664481896,5099890.314621977,C18H10O13
432.1666325357885,3249072.5659850733,C22H27N1O8
432.12983506681684,7106225.245052145,C21H23N1O9
432.0934148844521,9224459.887173891,C20H19N1O10
432.08785193415747,4932765.227855145,C27H15N1O5
432.0697883504662,7757367.185626273,C27H15N1O3S1
432.0573604417218,6502053.350406706,C19H15N1O11
432.03358260460044,3787841.8199328906,C26H11N1O4S1
431.2436783396347,4233482.163109424,C25H36O6
431.20728107125205,35678202.8394482,C24H32O7
431.1921807045483,4068485.6567393863,C20H32O10
431.1712729321111,84850003.85767272,C23H28O8
431.13813888730783,6913255.6555328155,C19H28O9S1
431.1349647696042,104689126.33638991,C22H24O9
431.1195790208725,17969459.01799718,C18H24O12
431.0982124981844,78695767.37105232,C21H20O10
431.06175129613973,77018230.02999939,C20H16O11
431.0466267653118,6309832.049622033,C16H16O14
431.02573199180074,22498309.70018108,C19H12O12
430.1508286841617,3233200.105697359,C22H25N1O8
430.11455385445856,5142492.277377458,C21H21N1O9
430.09050698718926,5235023.250432545,C28H17N1O2S1
430.0778721926036,7915212.2013542745,C20H17N1O10
430.07219758978374,6587416.844721938,C27H13N1O5
430.04134435425755,5573184.5412076665,C19H13N1O11
430.03573849728735,5636718.227736909,C26H9N1O6
429.28569219810146,3536242.07104235,C23H42O7
429.22843152303966,5076099.325533032,C25H34O6
429.19172822583647,36284713.56147126,C24H30O7
429.17638664123064,24809537.35409881,C20H30O10
429.1553204942144,67450752.32400367,C23H26O8
429.1401910612152,50786276.862801254,C19H26O11
429.1224186846577,6470804.296676279,C19H26O9S1
429.1192572274343,55747778.921108834,C22H22O9
429.1040767054583,45548624.20626513,C18H22O12
429.1012320781804,3255955.386276317,C22H22O7S1
429.0861561793287,4936490.43644108,C18H22O10S1
429.0829110486246,49926827.15343492,C21H18O10
429.0675411212004,27331898.737408258,C17H18O13
429.0462027527365,44420172.85780556,C20H14O11
429.0308740230553,5048276.181910062,C16H14O14
429.0097753493281,10446675.682107411,C19H10O12
429.0074083836653,3098346.7899421845,C23H10O7S1
428.11991038286146,4113338.5496390266,C18H23N1O11
428.09889110048465,4723683.290921515,C21H19N1O9
428.08362888448414,3497845.026913631,C17H19N1O12
428.0750642842316,4388095.929427074,C28H15N1O2S1
428.0624330377889,5870666.312451835,C20H15N1O10
427.21284837187886,5817715.433207014,C25H32O6
427.19746269477696,17950232.921013217,C21H32O9
427.17611266345784,26815803.089978773,C24H28O7
427.1607379674855,104906010.40574531,C20H28O10
427.1396337262818,43672999.09094172,C23H24O8
427.12451382452724,137062854.08419302,C19H24O11
427.1067469413074,5386787.198636806,C19H24O9S1
427.10358914474756,33388866.245867793,C22H20O9
427.08840210432817,74352672.51545228,C18H20O12
427.0704203391256,4208769.556074501,C18H20O10S1
427.067263481887,35886204.48043451,C21H16O10
427.05191582668743,32662728.747550625,C17H16O13
427.0305620753262,22531528.245798748,C20H12O11
426.10432058460555,6664498.06493242,C18H21N1O11
426.05931073212474,3966415.001749325,C28H13N1O2S1
426.04676557019656,3239241.337101253,C20H13N1O10
425.2579039596588,60527879.40860435,C20H42O7S1
425.19698974079756,5974621.633294146,C25H30O6
425.1815686918359,85947929.5856143,C21H30O9
425.16030845720604,19353385.26505847,C24H26O7
425.1450895640565,255044070.1907731,C20H26O10
425.12416439849426,18698889.06200161,C23H22O8
425.1090631306098,161724020.4121378,C19H22O11
425.0912465423515,4815084.675599215,C19H22O9S1
425.0880216532055,20903270.01725512,C22H18O9
425.0727200845621,80673745.71795486,C18H18O12
425.0546867488295,4048583.1209403467,C18H18O10S1
425.05136239672674,21826775.11689943,C21H14O10
425.03598415730886,25207080.38549013,C17H14O13
424.161076492236,4961701.454905279,C20H27N1O9
424.1374967932928,3731891.829345754,C27H23N1O2S1
424.12505254301834,9431202.125321172,C19H23N1O10
424.10139111170645,3877629.7117759427,C26H19N1O3S1
424.08874661081404,7400434.990285884,C18H19N1O11
424.0520870570831,3922693.285734504,C17H15N1O12
424.04636174771673,3173870.826056843,C24H11N1O7
423.2390352065102,3445149.215603486,C23H36O7
423.20219921824423,51511671.61886271,C22H32O8
423.1659116166368,215747825.72622392,C21H28O9
423.14506383080516,8069897.815788932,C24H24O7
423.1298911956859,268454458.73816913,C20H24O10
423.10876632778104,11171834.084497016,C23H20O8
423.10471426862006,4715194.797212087,C18H20N2O10
423.09645752910563,3118216.4941632934,C16H24O11S1
423.09335923029215,141421084.53349766,C19H20O11
423.07197997101645,13620143.280509638,C22H16O9
423.06798785823156,3211849.262121104,C17H16N2O11
423.0566494450053,88691820.49067532,C18H16O12
423.03558665156453,12615024.812808419,C21H12O10
423.02048672421967,14830158.22447859,C17H12O13
422.14584739960225,6600298.215038418,C20H25N1O9
422.12186977292845,5844147.774033837,C27H21N1O2S1
422.10922720135613,10057886.525987975,C19H21N1O10
422.10354337714443,6696076.13007677,C26H17N1O5
422.07265968623364,10416108.221910441,C18H17N1O11
422.06704361440967,7760418.7139171595,C25H13N1O6
421.2264049931528,22461688.184255138,C20H38O7S1
421.2230788710749,13711511.237189574,C23H34O7
421.1870271016306,106292065.2147699,C22H30O8
421.1504552371461,265354779.66222927,C21H26O9
421.1291240103485,4261832.958977911,C24H22O7
421.12513637604746,3938764.073139623,C19H22N2O9
421.1137715858982,221245925.05645782,C20H22O10
421.0927063375735,7412345.098436114,C23H18O8
421.088777867511,5121206.555028906,C18H18N2O10
421.0776341124677,123260594.27180254,C19H18O11
421.05672256416983,7329734.634825848,C22H14O9
421.04148343451277,56767965.683769226,C18H14O12
421.0203306447644,4418871.912935758,C21H10O10
421.0048782471192,4034677.0078792726,C17H10O13
420.1661708220691,5477218.670400225,C21H27N1O8
420.1298697967552,8030440.394378043,C20H23N1O9
420.1243039645826,5710953.838201571,C27H19N1O4
420.1062599833576,8107253.511215344,C27H19N1O2S1
420.09379844315976,11496634.520587994,C19H19N1O10
420.06997437856796,9390092.628376612,C26H15N1O3S1
420.05733679366256,7848567.614879866,C18H15N1O11
419.2440246466487,3213322.709961629,C24H36O6
419.20730021340785,36078633.85981372,C23H32O7
419.1710751845119,184159079.80538177,C22H28O8
419.138097094187,6995604.588882529,C18H28O9S1
419.13499844996755,189060446.13902238,C21H24O9
419.11968807617785,4013355.3209596393,C17H24O12
419.1167841264323,5204851.794402121,C21H24O7S1
419.10152449648643,9163965.325958017,C17H24O10S1
419.0983607181381,134730388.6055785,C20H20O10
419.082919538553,4927535.632644821,C16H20O13
419.07310023589355,4289434.688497968,C18H16N2O10
419.0616937453202,124994486.57199502,C19H16O11
419.0407301185213,4341207.337205516,C22H12O9
419.02566975570534,30153329.147532783,C18H12O12
418.15064623300174,4724258.150782748,C21H25N1O8
418.1085597590548,6560371.722546327,C27H17N1O4
418.0905138282738,8911568.810197012,C27H17N1O2S1
418.0780811859626,10459540.599022208,C19H17N1O10
418.0543473498455,10018120.729660928,C26H13N1O3S1
418.04171654181374,4629838.258673582,C18H13N1O11
417.22837424427746,13125572.5226358,C24H34O6
417.2129452104762,3284313.182708299,C20H34O9
417.19162008836577,65064261.79573237,C23H30O7
417.15538612906124,137511932.08866554,C22H26O8
417.1403397621927,15965310.400943749,C18H26O11
417.1225008883423,8889113.322568456,C18H26O9S1
417.1193556842372,113861275.58933538,C21H22O9
417.1040557077565,18301289.517912105,C17H22O12
417.0858585791166,5486067.351104823,C17H22O10S1
417.082692475446,90665231.42599301,C20H18O10
417.06727582784833,14065429.473008515,C16H18O13
417.0460739078865,78214960.70900537,C19H14O11
417.04383618828274,3942454.292012232,C23H14O6S1
417.01002530024846,11315287.489253996,C18H10O12
416.09857821648296,8049997.483745015,C20H19N1O9
416.0749725392275,8176796.981665676,C27H15N1O2S1
416.06246680708745,8465421.044303639,C19H15N1O10
416.0386356174886,8344308.484804412,C26H11N1O3S1
415.21247027849927,12095866.718000894,C24H32O6
415.1971473553291,7175698.545147407,C20H32O9
415.1760522390582,55500878.93886161,C23H28O7
415.16096142958827,35700879.97152508,C19H28O10
415.14318810273437,4565079.220139878,C19H28O8S1
415.14002532486165,72856843.02172156,C22H24O8
415.1248076190896,59455370.58566104,C18H24O11
415.106803890788,6390926.291638838,C18H24O9S1
415.10355431902383,60023780.07523797,C21H20O9
415.0881301046093,48895008.07294936,C17H20O12
415.06682853977645,74470139.34343493,C20H16O10
415.0515847376568,26561599.880612604,C16H16O13
415.030654220837,32658541.816453893,C19H12O11
414.1403375804874,4201241.332497674,C18H25N1O10
414.119338619147,3960059.4076711414,C21H21N1O8
414.10430251477663,4511060.566839886,C17H21N1O11
414.0832492657833,6193599.935002873,C20H17N1O9
414.0593903626224,6704066.115756035,C27H13N1O2S1
414.04662621112357,5180874.340405889,C19H13N1O10
414.0409983465847,5705270.8447555415,C26H9N1O5
413.19693271419754,11067608.285638079,C24H30O6
413.18186470686135,34479054.46522638,C20H30O9
413.1607944605638,32364863.9290515,C23H26O7
413.1454323441065,130801228.99270636,C19H26O10
413.12404579522587,42247301.122124135,C22H22O8
413.1086527413553,159012892.8420891,C18H22O11
413.0875761460164,44851144.5178326,C21H18O9
413.07250086043916,78685368.61637601,C17H18O12
413.0548207185478,3567903.75308374,C17H18O10S1
413.0516128103094,35309534.233443946,C20H14O10
413.0334281906523,3670924.6430216776,C20H14O8S1
413.01512491548135,12059471.035419116,C19H10O11
412.12511964100537,6319427.928891632,C18H23N1O10
412.08842030278606,7194110.33081772,C17H19N1O11
411.2024538253715,19145868.533474315,C21H32O8
411.1811131953448,10657965.023218445,C24H28O6
411.16580364739275,159674655.31542757,C20H28O9
411.1447913135187,17476806.80738467,C23H24O7
411.12975118536406,238825145.45842823,C19H24O10
411.11187985932156,4537673.2399030505,C19H24O8S1
411.10878499823474,19873099.052994695,C22H20O8
411.09348487283575,134132414.39275847,C18H20O11
411.0753441376509,4272085.640354993,C18H20O9S1
411.0721062995134,22019071.4298921,C21H16O9
411.05668881061547,70014458.35080634,C17H16O12
411.0355431935349,20876169.651424725,C20H12O10
411.0204182908558,10110389.366147218,C16H12O13
410.9995001725463,3270851.610775639,C19H8O11
410.2217704878877,5706054.193144517,C18H37N1O7S1
410.145434312761,6743737.108359507,C19H25N1O9
410.13980922463503,3571328.026474679,C26H21N1O4
410.1093892115753,8351013.635377736,C18H21N1O10
410.0857277344343,4504205.961723558,C25H17N1O3S1
410.07305559100183,7892113.664937001,C17H17N1O11
409.2233161409494,7059980.145016335,C22H34O7
409.18694863227773,62801167.06765328,C21H30O8
409.1656124835353,5949185.14968031,C24H26O6
409.1501549830919,344764092.5293796,C20H26O9
409.1290650808298,10451273.829752505,C23H22O7
409.12502994232034,3526851.719325031,C18H22N2O9
409.1139163519371,251842689.23027223,C19H22O10
409.09303469654645,10775864.57675545,C22H18O8
409.0889954773765,3845210.173451152,C17H18N2O10
409.0778394588617,114893288.79261447,C18H18O11
409.0566168597055,14343837.306012304,C21H14O9
409.0411803569072,53088986.34023058,C17H14O12
409.0232788086171,3186660.8837421234,C17H14O10S1
409.01990275831724,7936983.023235398,C20H10O10
408.16641661519714,3694622.226247826,C20H27N1O8
408.1241676995285,6288803.385624168,C26H19N1O4
408.0937042931251,9659146.030267447,C18H19N1O10
408.070056338509,7632639.619813423,C25H15N1O3S1
408.0574038769787,6592661.9547602795,C17H15N1O11
407.20776658058116,23702613.665610053,C22H32O7
407.1711549434869,151849893.05160493,C21H28O8
407.1345122739196,329983614.84454477,C20H24O9
407.1135584044813,4498843.8057106715,C23H20O7
407.1096223583155,4423702.77286856,C18H20N2O9
407.1015258291128,6089111.363675499,C16H24O10S1
407.09846522017637,149793781.38000694,C19H20O10
407.06214217214773,101532969.88285139,C18H16O11
407.0408221059247,6262892.130757928,C21H12O9
407.0254251669374,30565313.337110337,C17H12O12
406.15051914125803,6015403.188022778,C20H25N1O8
406.1449475537817,3505572.6303312425,C27H21N1O3
406.1143485575427,8277704.291384636,C19H21N1O9
406.09071997194803,8809311.917139497,C26H17N1O2S1
406.05413948272303,10766842.038809296,C25H13N1O3S1
406.04141202142944,4869374.325590656,C17H13N1O11
406.0357318559012,6667385.12941465,C24H9N1O6
405.2284423648183,5131894.270979587,C23H34O6
405.1918181659094,57903596.203360155,C22H30O7
405.15524867681137,207358611.64473176,C21H26O8
405.12226884219143,6775630.619775956,C17H26O9S1
405.1192239507869,170542442.2762645,C20H22O9
405.10401485101806,3724834.4560616543,C16H22O12
405.0860228234442,5992628.951968881,C16H22O10S1
405.08285091880987,112356717.21505813,C19H18O10
405.0613830334354,3923165.2915739524,C22H14O8
405.04607502529,90548911.64790663,C18H14O11
405.0250549504356,3648071.691207968,C21H10O9
405.0099438730123,10756514.843025727,C17H10O12
404.1352900014065,5884486.836040982,C20H23N1O8
404.09866737645496,8987394.424894493,C19H19N1O9
404.0929349570242,6657170.0735780895,C26H15N1O4
404.05650764050824,11840292.26515861,C25H11N1O5
404.0384929935505,10518557.342111168,C25H11N1O3S1
403.2123744827436,13094346.27068494,C23H32O6
403.1763549287744,66346317.43943006,C22H28O7
403.161187109552,6311977.759815216,C18H28O10
403.13998535981887,122205303.1846688,C21H24O8
403.1245265377506,14858526.556698972,C17H24O11
403.1032031649892,117700130.13600455,C20H20O9
403.08796911591946,17886638.947382733,C16H20O12
403.0702858820106,4158963.955042516,C16H20O10S1
403.06708933957026,89016270.77283113,C19H16O10
403.0519700872366,7770836.955194889,C15H16O13
403.04909276180956,9477782.59640435,C19H16O8S1
403.030888691097,37048376.17110084,C18H12O11
402.1193187697637,5118807.063109607,C20H21N1O8
402.0832077918182,8117888.191864591,C19H17N1O9
402.059317780689,9674287.489645023,C26H13N1O2S1
402.04667281427476,5950231.129652683,C18H13N1O10
402.041000823832,9329384.745205848,C25H9N1O5
401.1967346602115,18126291.12737481,C23H30O6
401.16052186236396,64103350.86518119,C22H26O7
401.1454642534199,38236438.34317025,C18H26O10
401.12761510918875,4850046.028711961,C18H26O8S1
401.1244112319518,63589316.186390236,C21H22O8
401.1090606164009,49742709.73179404,C17H22O11
401.09098061140116,5737013.4583828775,C17H22O9S1
401.0876826640496,64686134.430756345,C20H18O9
401.0723220357026,42618198.916778825,C16H18O12
401.05128144351744,53761925.49168073,C19H14O10
401.03617162820194,8002572.743061013,C15H14O13
401.01522729142687,14425876.661761822,C18H10O11
400.1247046421787,4757171.4166969145,C17H23N1O10
400.1035815800424,4501663.712123176,C20H19N1O8
400.08859837640296,3789708.0589653132,C16H19N1O11
400.06759654057544,5845278.936288054,C19H15N1O9
400.04373187417315,7662824.067366902,C26H11N1O2S1
400.03098068980125,3101996.4538755966,C18H11N1O10
399.27514955982974,3246095.4955564113,C22H40O6
399.2023143238976,8368957.767954534,C20H32O8
399.18107058310886,19858973.84599649,C23H28O6
399.1658516259111,58797888.56645994,C19H28O9
399.1449679845703,33968434.51301649,C22H24O7
399.1298510921131,136100770.2093567,C18H24O10
399.10870092222217,37490948.817657106,C21H20O8
399.0932694731191,103451177.87695102,C17H20O11
399.07192918863046,37422449.85455222,C20H16O9
399.0566668436104,57791230.633081466,C16H16O12
399.03903283720126,3566917.0924773994,C16H16O10S1
399.0357353915852,28681884.828329243,C19H12O10
399.0206926531526,4581996.960989337,C15H12O13
398.1454755521432,3548029.713669638,C18H25N1O9
398.10920313811056,7341306.7824682,C17H21N1O10
398.0517930771721,3658272.2335408437,C19H13N1O9
397.22645038772504,134069285.50442395,C18H38O7S1
397.22303929300995,3581307.362561337,C21H34O7
397.18664605662553,43737182.14748689,C20H30O8
397.1658317643808,10561911.894642,C23H26O6
397.15065318149516,173495820.8117716,C19H26O9
397.12940213608306,16556824.121110061,C22H22O7
397.1139178229589,262944901.3043626,C18H22O10
397.09263145825435,22793923.936153516,C21H18O8
397.0774527949115,118405634.15247837,C17H18O11
397.05657056413276,19436209.093387395,C20H14O9
397.0414397527848,39281116.074910484,C16H14O12
397.0202786247668,10775222.840990203,C19H10O10
396.1300897070082,6244649.579150761,C18H23N1O9
396.10636001908017,5531602.100764663,C25H19N1O2S1
396.0937530050126,9220846.106667142,C17H19N1O10
396.0512873624037,4866022.962423966,C23H11N1O6
395.2077146651502,12643248.626071863,C21H32O7
395.17110788655157,123425216.1214597,C20H28O8
395.1497957880997,6974299.002594968,C23H24O6
395.13458447695194,395162639.70051235,C19H24O9
395.1136590200753,9806247.366204713,C22H20O7
395.10962519275364,3830899.696681888,C17H20N2O9
395.09854205305663,185222905.87621567,C18H20O10
395.0773983560672,9327863.54341261,C21H16O8
395.0620193748231,98444279.8701288,C17H16O11
395.04066122550853,12444275.05093621,C20H12O9
395.02537530554366,29930126.545968898,C16H12O12
395.00442265452745,3120477.9429903165,C19H8O10
394.1506431204977,5628288.418751956,C19H25N1O8
394.14497145901703,3261664.0638706246,C26H21N1O3
394.1142184510146,10524387.432862213,C18H21N1O9
394.10865987252726,6706683.814579845,C25H17N1O4
394.09063871898076,7803330.860828736,C25H17N1O2S1
394.07816280219646,9772357.216575338,C17H17N1O10
394.05426752797865,9065975.854369877,C24H13N1O3S1
394.0416417834519,4148546.0578212426,C16H13N1O11
394.0358808140406,4705857.545948171,C23H9N1O6
393.1919932299354,44588217.479769304,C21H30O7
393.15562200258006,236050712.6866031,C20H26O8
393.1341976495075,3222195.922209411,C23H22O6
393.13020558238503,3152431.608994103,C18H22N2O8
393.11885812951334,314765648.338651,C19H22O9
393.0979228928369,5200647.946237939,C22H18O7
393.093970631325,6184943.581303334,C17H18N2O9
393.08595269834893,5275775.196671546,C15H22O10S1
393.08285855929597,143537337.3651763,C18H18O10
393.04647573404446,74604496.92247428,C17H14O11
393.0250678973849,5673980.752160253,C20H10O9
393.0097405372141,11348644.497351952,C16H10O12
392.1349959053348,7561105.797143013,C19H23N1O8
392.12933027502964,5934305.773929895,C26H19N1O3
392.09854817893597,11595448.019084485,C18H19N1O9
392.09299307084916,7308324.606161244,C25H15N1O4
392.0750652758764,10227945.425974827,C25H15N1O2S1
392.0386454676181,8960677.66996283,C24H11N1O3S1
391.21248886347064,10274081.445310429,C22H32O6
391.17642199698344,87952507.01579398,C21H28O7
391.139722007368,232771045.71404216,C20H24O8
391.11457995554775,4942444.709997476,C18H20N2O8
391.10331582382497,212401461.5480972,C19H20O9
391.08821982202875,3525956.3298613694,C15H20O12
391.07047876076433,3616692.019093249,C15H20O10S1
391.0672682826622,107570214.85759914,C18H16O10
391.0460876589413,3198057.677421527,C21H12O8
391.03060950679696,55788322.13284574,C17H12O11
391.02829006416283,3057117.5685499315,C21H12O6S1
390.15577938448155,3621671.7462129495,C20H25N1O7
390.1192833979848,8472111.23592512,C19H21N1O8
390.1137249286069,5950599.882960166,C26H17N1O3
390.0832562339133,10642842.425274214,C18H17N1O9
390.0593103933631,14726901.088396698,C25H13N1O2S1
390.0465813423873,7146531.85014073,C17H13N1O10
390.0409232310663,11415263.516528001,C24H9N1O5
389.19712027653287,23941808.145567406,C22H30O6
389.16032734455416,118668520.9219407,C21H26O7
389.14510230596056,10102831.7234302,C17H26O10
389.12738353772835,5681458.319954696,C17H26O8S1
389.1242296877227,157789353.42551658,C20H22O8
389.10910979065653,14861629.390856536,C16H22O11
389.09113371562046,6765907.816600441,C16H22O9S1
389.0879410054273,97040296.47158474,C19H18O9
389.07252646650176,13283148.58749007,C15H18O12
389.0512039317982,105684906.31048115,C18H14O10
389.0359855894546,3978594.3260452896,C14H14O13
389.01505493800556,17832435.542755727,C17H10O11
388.1402864139193,3091003.1651330395,C20H23N1O7
388.1037431002902,6822950.380243823,C19H19N1O8
388.09813145268754,4604364.401896677,C26H15N1O3
388.0616343921032,10564965.11883996,C25H11N1O4
388.0436553771088,12216574.629553204,C25H11N1O2S1
388.0311638406822,3966779.1646875655,C17H11N1O10
387.20232088319176,3075211.6621089755,C19H32O8
387.1814196037182,30109980.06497941,C22H28O6
387.1662557013931,15452469.536068762,C18H28O9
387.1450210062433,69429283.96541671,C21H24O7
387.12955069802655,62535955.439033605,C17H24O10
387.1082845730553,104887975.48484957,C20H20O8
387.0931267500662,60934483.33863184,C16H20O11
387.07549953359694,5122583.723129379,C16H20O9S1
387.0722929625302,66614051.830846354,C19H16O9
387.05713183539854,30380839.42538295,C15H16O12
387.0542014430378,8448429.265860308,C19H16O7S1
387.03582788254533,49481479.26842949,C18H12O10
386.1094869634277,4327897.160895178,C16H21N1O10
386.0882810170742,5473890.101609922,C19H17N1O8
386.072872938428,3234008.706432478,C15H17N1O11
386.0459009808221,8118708.18270844,C25H9N1O4
385.1866351711935,14874178.980694383,C19H30O8
385.16578501375585,23698034.575491812,C22H26O6
385.15062090118323,90145113.41688813,C18H26O9
385.1293467410337,45183496.43578501,C21H22O7
385.1138707891845,176231846.0388503,C17H22O10
385.09264821283745,52107235.63720962,C20H18O8
385.07752051386194,122356698.17357405,C16H18O11
385.0599170404234,4409570.091126608,C16H18O9S1
385.05666282995475,39744938.9817451,C19H14O9
385.04144007655054,30169882.27341951,C15H14O12
385.02343194162853,3660314.46372743,C15H14O10S1
385.0201164976159,20750701.26222565,C18H10O10
384.129982862662,5624163.697307147,C17H23N1O9
384.1063862451213,3318095.2248189887,C24H19N1O2S1
384.0938164080395,9273265.9184869,C16H19N1O10
384.07235087778645,4043321.4620407964,C19H15N1O8
384.05704317849427,4313262.633518111,C15H15N1O11
384.05133032786694,3329045.7353772307,C22H11N1O6
384.03589519265654,3939439.252955568,C18H11N1O9
383.2073858391976,9232858.845580775,C20H32O7
383.1864745829151,5381274.234958749,C23H28O5
383.17131750723365,77721995.77687182,C19H28O8
383.1501107152986,15138347.145189373,C22H24O6
383.13467119820086,344285034.49407196,C18H24O9
383.1133871373351,26434668.38255011,C21H20O7
383.1094108011988,3277088.9805433284,C16H20N2O9
