m/z,intensity,formula
376.14019197301366,4472599.53517955,C19H23N1O7
376.10388962287357,8407749.944081703,C18H19N1O8
376.0981973103603,8568587.88193123,C25H15N1O3
376.06717831886544,15167260.274937147,C17H15N1O9
376.0616110978323,15568520.708516622,C24H11N1O4
376.04365677299126,15819433.811292853,C24H11N1O2S1
376.03118723405225,4482535.004166963,C16H11N1O10
376.00735292136346,2252428.943673472,C23H7N1O3S1
375.220824306339,2154209.9792861133,C19H36O5S1
375.2176572243231,2866212.768306725,C22H32O5
375.18116644335606,43543425.782820545,C21H28O6
375.1661267138607,4359621.660880877,C17H28O9
375.1451156100466,124330009.23680943,C20H24O7
375.1297532130621,9572665.501502912,C16H24O10
375.10840616783685,176311708.6652213,C19H20O8
375.10617532270805,2039571.328909252,C23H20O3S1
375.0931030141596,15495386.083369127,C15H20O11
375.08731043212754,1823649.294968575,C22H16O6
375.08335625460427,5535602.480388453,C17H16N2O8
375.07528705540386,4864924.973233499,C15H20O9S1
375.07213625006085,95887515.45210719,C18H16O9
375.0698511312494,2109320.0953240218,C22H16O4S1
375.06646399329225,1431586.1587277858,C25H12O4
375.05706846896135,9344937.509206727,C14H16O12
375.0541494310968,11976818.817916257,C18H16O7S1
375.0512019098866,2437508.611499897,C21H12O7
375.039255366652,1876762.0188254453,C14H16O10S1
375.0359513315493,65623238.75263002,C17H12O10
375.01462853156585,1817649.6350096073,C20H8O8
374.9991564437837,8518266.48666254,C16H8O11
374.9968990934932,2286563.1344595924,C20H8O6S1
374.16096130718677,1667063.9265218403,C20H25N1O6
374.145636408624,1287656.7283464426,C16H25N1O9
374.12426627617094,5525973.797925007,C19H21N1O7
374.1187732182332,3194409.634818108,C26H17N1O2
374.10929007280913,2547741.8851607065,C15H21N1O10
374.08832504251905,8657106.569516279,C18H17N1O8
374.0516500539744,8179227.387728406,C17H13N1O9
374.0459960403068,11414505.726498907,C24H9N1O4
374.01537047499716,1542138.0559684932,C16H9N1O10
373.259376304958,2180976.4576567262,C20H38O6
373.2233626660336,1742064.4902192526,C19H34O7
373.20215194823817,5669287.640661056,C22H30O5
373.1867240538041,4143456.6509630103,C18H30O8
373.16882531627846,1557806.3886102813,C18H30O6S1
373.16546932504,44899060.45076707,C21H26O6
373.1503103450303,19261108.14738036,C17H26O9
373.1326378418123,2902143.9328497616,C17H26O7S1
373.1294654288039,77956287.50062114,C20H22O7
373.114233952336,56295728.87453652,C16H22O10
373.1112799841009,2364571.824511959,C20H22O5S1
373.0961605176546,4257728.509835705,C16H22O8S1
373.0928377578653,69583726.3960378,C19H18O8
373.0904752163423,1410431.6944815156,C23H18O3S1
373.07741906856694,49064606.74107867,C15H18O11
373.07149842292273,1602797.4094498032,C22H14O6
373.0597013960618,4088358.913049716,C15H18O9S1
373.0564197555823,75321876.34207003,C18H14O9
373.054150525704,2373145.3727701223,C22H14O4S1
373.0507858933531,1665295.0460125392,C25H10O4
373.0446143166876,1489153.3858869318,C11H18O12S1
373.0413896854546,14780409.198137432,C14H14O12
373.0384932060344,8316758.943059017,C18H14O7S1
373.0356247584487,1315143.4987769625,C21H10O7
373.02368856153646,2425640.9746755525,C14H14O10S1
373.02031182931785,25556320.755222652,C17H10O10
372.9835196758996,1520816.6153123635,C16H6O11
372.9812203000883,1311008.1793877354,C20H6O6S1
372.12983545110893,2370722.4404475866,C16H23N1O9
372.1086844267277,3996120.000616241,C19H19N1O7
372.10318579020435,2002841.8828803983,C26H15N1O2
372.0937032547897,4536636.453750292,C15H19N1O10
372.0726863125499,5750758.710499676,C18H15N1O8
372.0574410337005,1995629.5278625053,C14H15N1O11
372.03588481673114,4391132.938371226,C17H11N1O9
371.2800822889452,2205142.2789261523,C21H40O5
371.24398062138863,5579580.820743786,C20H36O6
371.20765940966925,2371560.278364398,C19H32O7
371.1862109453311,8484897.351056792,C22H28O5
371.1709545340726,28096021.504299086,C18H28O8
371.15348828970866,1233242.4038985244,C18H28O6S1
371.1500984455624,28683960.11478927,C21H24O6
371.13495461171755,103660747.3526652,C17H24O9
371.1171042087963,2566998.644514531,C17H24O7S1
371.1137048156002,38553260.40065487,C20H20O7
371.0982276154348,173897105.11620516,C16H20O10
371.0804630860272,4351665.077585128,C16H20O8S1
371.0770386811813,45876335.94767047,C19H16O8
371.0619427749203,69280503.42298068,C15H16O11
371.04436854293675,3445209.071047004,C15H16O9S1
371.0410523072636,33595268.56005102,C18H12O9
371.02574561012284,11787707.864563022,C14H12O12
371.0198559227414,1273277.904620121,C21H8O7
371.0078409632798,2051907.2602475923,C14H12O10S1
371.0043217032332,8518947.430794906,C17H8O10
371.0020157899258,1667102.8890441055,C21H8O5S1
370.1505108603846,2073943.8873137895,C17H25N1O8
370.1447557453855,1381177.5185042107,C24H21N1O3
370.12942855421517,1403470.9220253404,C20H21N1O6
370.1144688602512,5494293.390076157,C16H21N1O9
370.09335722049315,2941974.1863150126,C19H17N1O7
370.09069767112686,3375502.369756394,C23H17N1O2S1
370.0876256338645,1652051.8948151302,C26H13N1O2
370.07793585488776,6468901.052000965,C15H17N1O10
370.07219330385857,2363960.561332469,C22H13N1O5
370.0510891093018,2748791.104858501,C25H9N1O3
370.04150606587007,2154634.55951446,C14H13N1O11
370.03583935984176,1611608.7211351374,C21H9N1O6
370.02050040045054,1550003.7563081323,C17H9N1O9
369.300817009036,1755220.0682101261,C22H42O4
369.26486658535714,1587067.4456102327,C21H38O5
369.2281013095428,2698507.3372110226,C20H34O6
369.20697315788954,1370967.1873852175,C23H30O4
369.19521359750553,1433757.8601613955,C16H34O7S1
369.1919198374475,12807836.875955727,C19H30O7
369.1743146716091,1247032.4463975576,C19H30O5S1
369.1709637191652,7108190.7849560045,C22H26O5
369.15555858020144,126754392.7951512,C18H26O8
369.1341519241859,16974602.402395412,C21H22O6
369.11892196895457,339611841.30814654,C17H22O9
369.0980326004698,20463066.596480876,C20H18O7
369.0941290844403,2496556.6577232233,C15H18N2O9
369.08289039575664,157267214.51181245,C16H18O10
369.0651865118512,2981615.96983024,C16H18O8S1
369.0616661996057,19754068.48975339,C19H14O8
369.0495608734777,1634520.5461951748,C12H18O11S1
369.04623293423055,78570692.72954665,C15H14O11
369.0283831636149,3604344.5671142475,C15H14O9S1
369.02505151250386,16597937.231434073,C18H10O9
369.0099567874442,4288706.8470795145,C14H10O12
368.9889874782074,1502339.3325961996,C17H6O10
368.13511077843395,5997794.688351266,C17H23N1O8
368.1294331058284,4625698.3577740295,C24H19N1O3
368.09855806379153,11976470.308208533,C16H19N1O9
368.0929939729156,6297372.257396757,C23H15N1O4
368.07773930801983,2186961.385006404,C19H15N1O7
368.0750706839109,7021156.678029862,C23H15N1O2S1
368.0625623512359,7376270.765194742,C15H15N1O10
368.04122480276914,1966370.700899403,C18H11N1O8
368.0384974892487,4654639.802444187,C22H11N1O3S1
367.3580857201098,2505473.993491724,C24H48O2
367.2851845327815,1251999.8189732872,C22H40O4
367.2313600564161,2725761.423864529,C21H36O3S1
367.2159446535449,4620599.885379497,C17H36O6S1
367.21251565208803,5320327.457991396,C20H32O6
367.1794424882154,3253053.44797946,C16H32O7S1
367.17616361866544,54822338.189952016,C19H28O7
367.1553310832277,4308091.140311048,C22H24O5
367.1431718410556,1477607.35167154,C15H28O8S1
367.140009399884,313199486.8409876,C18H24O8
367.11862037664235,6861759.293544797,C21H20O6
367.11455508630513,3225354.0060619377,C16H20N2O8
367.10325119400807,370353638.62538356,C17H20O9
367.0823491573846,9584928.897608912,C20H16O7
367.0783744918862,3832012.105506043,C15H16N2O9
367.0703368542704,1554182.1933650866,C13H20O10S1
367.06726110771723,124534987.20432088,C16H16O10
367.0460809315934,10407077.399316177,C19H12O8
367.03379122575666,1509552.0997911768,C12H16O11S1
367.0306068552219,47661328.481798016,C15H12O11
367.01274529302714,3314401.720910654,C15H12O9S1
367.00937622881617,5979595.941897961,C18H8O9
366.9942398715535,1522120.968798392,C14H8O12
366.1560694886009,3084849.732627064,C18H25N1O7
366.1193079902302,10421597.132697102,C17H21N1O8
366.1136469010352,9231095.139932608,C24H17N1O3
366.0830827619747,10288061.83852347,C16H17N1O9
366.0594858338871,11587562.50341553,C23H13N1O2S1
366.04676560222356,5628084.349291828,C15H13N1O10
366.04103355084345,8771253.020632274,C22H9N1O5
365.23662989512826,7088673.399742779,C18H38O5S1
365.19678827875646,19216007.0822856,C20H30O6
365.1639361740365,4614871.144468684,C16H30O7S1
365.1608050044636,156864309.52302822,C19H26O7
365.1393970788691,2827610.002141665,C22H22O5
365.13533940571233,1710270.1775540498,C17H22N2O7
365.12397461947006,361865025.21742135,C18H22O8
365.1029731377631,4908768.915869871,C21H18O6
365.09906532423884,6435559.341322268,C16H18N2O8
365.0910298665956,4371033.20011582,C14H22O9S1
365.087944338145,189480778.6349142,C17H18O9
365.06684914121,5143135.901399335,C20H14O7
365.06292196084826,2769173.582714723,C15H14N2O9
365.05452169834865,1530841.394186956,C13H18O10S1
365.05137938227085,117265460.58007412,C16H14O10
365.030092706516,5581516.974190211,C19H10O8
365.0149183563227,18734676.635813218,C15H10O11
365.01276800560254,1442000.0782397732,C19H10O6S1
364.99740452525583,1425189.7193127708,C15H10O9S1
364.1399491097482,6453331.95198614,C18H23N1O7
364.1343609450469,4735973.419798605,C25H19N1O2
364.10393967040926,10786242.415722735,C17H19N1O8
364.0673265814103,11126141.008228458,C16H15N1O9
364.06164367904927,12697536.29984912,C23H11N1O4
364.0523763079656,1248552.9720972858,C12H15N1O12
364.0309733273737,4280127.946502841,C15H11N1O10
364.02541488154435,7708076.1443550205,C22H7N1O5
363.2211862984454,8457665.718714183,C18H36O5S1
363.21791360682136,2104447.670212258,C21H32O5
363.1812238032592,41635282.69975029,C20H28O6
363.14489786804387,241400095.21003687,C19H24O7
363.1239994308688,1291080.5687225002,C22H20O5
363.12002591874653,3261685.360031658,C17H20N2O7
363.11181094251987,4070225.191371224,C15H24O8S1
363.1086751190935,189059849.05072552,C18H20O8
363.0931913719205,2423575.069875164,C14H20O11
363.0872647226728,3038584.812233819,C21H16O6
363.0832753948687,8670773.9271417,C16H16N2O8
363.0719725462482,154520750.06458467,C17H16O9
363.0696574574964,2484852.612320987,C21H16O4S1
363.06644089832156,1477163.000757793,C24H12O4
363.05675685814106,2202147.3313436084,C13H16O12
363.0510688149311,2790978.1560279885,C20H12O7
363.04092771025057,1739021.1659440068,C22H8N2O4
363.0389875765871,1538172.7156986499,C13H16O10S1
363.0359858348954,76845977.08080865,C16H12O10
363.0148743038205,2329725.4141217945,C19H8O8
362.9992190582566,5388408.530816481,C15H8O11
362.1611643961706,1728732.510804539,C19H25N1O6
362.12441625700365,5534280.221399093,C18H21N1O7
362.11870734024126,4426228.703103632,C25H17N1O2
362.0881572360588,10894801.377493067,C17H17N1O8
362.0518202782488,8524983.970948573,C16H13N1O9
362.04614578498143,14687279.964577738,C23H9N1O4
362.01528683289536,1868582.007065095,C15H9N1O10
361.20228775577846,4642684.617294035,C21H30O5
361.1655168528069,77141378.94931446,C20H26O6
361.15021423295804,5497221.309107224,C16H26O9
361.1293181126409,123345811.88285598,C19H22O7
361.1142259355028,9613007.910824507,C15H22O10
361.11129436869487,4729903.133031745,C19H22O5S1
361.0962496276641,4936534.540811884,C15H22O8S1
361.09293716480244,116212228.74380276,C18H18O8
361.0905921838259,1899191.3538396452,C22H18O3S1
361.0774441259144,10268627.157001106,C14H18O11
361.0715098549441,2145278.4254711373,C21H14O6
361.06759155147824,5613246.674011468,C16H14N2O8
361.059617084892,3205404.4944624873,C14H18O9S1
361.05636911146627,114447431.64469288,C17H14O9
361.05407767389374,2194328.808919629,C21H14O4S1
361.0508119930021,1494970.537344753,C24H10O4
361.0413173380496,4882182.360303047,C13H14O12
361.0353917157037,1467485.6757240258,C20H10O7
361.0202626928753,30044699.781211995,C16H10O10
361.01781369598064,1573434.0051737402,C20H10O5S1
360.9991163739973,1336794.7976825226,C19H6O8
360.9836213267528,1911013.5869907131,C15H6O11
360.2393304739039,2573434.161687252,C18H35N1O6
360.14519748288365,1593995.6595596147,C19H23N1O6
360.1299423512729,1560169.8334811195,C15H23N1O9
360.1086757152617,5648322.576643197,C18H19N1O7
360.1031927923144,4127341.6956563,C25H15N1O2
360.0935937475728,1805432.7153378827,C14H19N1O10
360.0726561379263,10355892.895873891,C17H15N1O8
360.03586627552414,6260419.960868115,C16H11N1O9
360.03029740040375,12718339.4374879,C23H7N1O4
360.0122457898713,5667258.360597456,C23H7N1O2S1
359.24379159006975,2052666.101884789,C19H36O6
359.2076424367605,1732665.8038219712,C18H32O7
359.18625728023034,9434002.236785727,C21H28O5
359.17094881647887,6422790.289613429,C17H28O8
359.1500838290999,56811952.53992268,C20H24O6
359.13497224440727,25079138.992271394,C16H24O9
359.116910116635,3144120.7399303606,C16H24O7S1
359.1136723606756,84386119.37588151,C19H20O7
359.0981947737565,62787954.99447681,C15H20O10
359.0804967034257,4632500.973126353,C15H20O8S1
359.07712653710774,64208114.954472415,C18H16O8
359.0652856823999,1484946.1654032625,C11H20O11S1
359.062112605062,27378541.330571402,C14H16O11
359.05925986014944,7537955.262305701,C18H16O6S1
359.04433084142,2492340.759269175,C14H16O9S1
359.04105992298616,54013756.061556585,C17H12O9
359.0255945778755,4416040.719101209,C13H12O12
359.0042565417156,14103354.97879706,C16H8O10
359.0019153616446,2089866.4700672855,C20H8O5S1
358.1296710803182,1573605.5341389682,C19H21N1O6
358.1145930729191,3148165.6319204504,C15H21N1O9
358.0931726778909,4554198.477472802,C18H17N1O7
358.087486895218,3087424.461049561,C25H13N1O2
358.0778280531093,4348328.457304991,C14H17N1O10
358.0718798724763,1726863.5981553476,C21H13N1O5
358.0567562668137,5687967.138292388,C17H13N1O8
358.02054410694865,1935481.5015970892,C16H9N1O9
357.22808900099443,4841519.423120721,C19H34O6
357.1920679566718,5836797.839739485,C18H30O7
357.17423402050036,2070279.4987342968,C18H30O5S1
357.17076952082914,10136557.02362487,C21H26O5
357.1553171235901,39723733.4227692,C17H26O8
357.1376347182158,1602982.1300856583,C17H26O6S1
357.134246172904,43124775.571319364,C20H22O6
357.1191910831721,142941920.8160828,C16H22O9
357.1038678438176,1789964.096207747,C12H22O12
357.10144489350193,2572061.357419197,C16H22O7S1
357.09813212524097,38602277.4351277,C19H18O7
357.08269791393485,131292120.28116058,C15H18O10
357.06484143748605,5137431.959049698,C15H18O8S1
357.06138106626605,45447973.19455026,C18H14O8
357.0462242820154,41725031.840010256,C14H14O11
357.0287408208693,2514455.183418504,C14H14O9S1
357.0253911501451,27750278.44776629,C17H10O9
357.0150580611591,1514784.9195251896,C19H6N2O6
357.0100867927725,2409763.8496772903,C13H10O12
356.9885824821168,2121193.523227735,C16H6O10
356.1349445025595,3516097.936860189,C16H23N1O8
356.12933815950294,1940824.9824070537,C23H19N1O3
356.1140236717023,1805655.0631311925,C19H19N1O6
356.09892956861114,6821389.426476691,C15H19N1O9
356.07745054474714,4066033.4865517197,C18H15N1O7
356.0717180532038,2668956.7565598264,C25H11N1O2
356.0621135022082,6804238.705691061,C14H15N1O10
356.05644315561057,3746096.3161153602,C21H11N1O5
356.04125151741084,2212555.9647164317,C17H11N1O8
356.03852695074136,2021845.145214123,C21H11N1O3S1
355.28559382710284,1498460.1296017922,C21H40O4
355.2488880625607,2477945.078442944,C20H36O5
355.21266399520573,3007358.7325792694,C19H32O6
355.1950714095901,4296940.590032279,C19H32O4S1
355.19163771952566,1934686.3082485269,C22H28O4
355.17626274070113,26372368.648192238,C18H28O7
355.15825669981905,3386081.490408811,C18H28O5S1
355.1549044513205,10151936.73133695,C21H24O5
355.1397671967601,234456805.9877196,C17H24O8
355.1189053698906,17501397.140185755,C20H20O6
355.10360392211396,268152235.9230604,C16H20O9
355.0882105413291,3203360.3810854577,C12H20O12
355.08223585156776,23782025.524245787,C19H16O7
355.0782473370988,2213684.8799727075,C14H16N2O9
355.0668994549503,160920491.40724543,C15H16O10
355.0494323864422,2925639.0552189387,C15H16O8S1
355.04598069038906,19073076.29356201,C18H12O8
355.0358670264932,1710155.8295313176,C20H8N2O5
355.0308698790097,36441962.69269187,C14H12O11
355.0280482494879,2799984.8285564724,C18H12O6S1
355.01303889106805,3165296.998011262,C14H12O9S1
355.00962304436183,7580716.233853593,C17H8O9
355.00719389144876,1400503.7379350192,C21H8O4S1
354.15561949783773,2207303.2064170986,C17H25N1O7
354.15016249429027,1361035.9209027276,C24H21N1O2
354.11964204650627,7033480.394875077,C16H21N1O8
354.0828418720545,13910398.440122936,C15H17N1O9
354.0772374195315,9344587.733710093,C22H13N1O4
354.0619239565033,1709359.145287873,C18H13N1O7
354.0593059538148,8652149.379114397,C22H13N1O2S1
354.0469060784139,5137710.055715063,C14H13N1O10
354.02277313936537,2738962.3582306816,C21H9N1O3S1
353.26962307919746,1292906.1506669952,C21H38O4
353.23355930219213,1420467.2328245658,C20H34O5
353.2156307978746,6387571.192453179,C20H34O3S1
353.20014127101354,320394825.6487653,C16H34O6S1
353.1967465432533,11329519.793838093,C19H30O6
353.1790997364289,3444354.4567300715,C19H30O4S1
353.1757460729429,2180315.2657844545,C22H26O4
353.16073171765487,232542573.4916302,C18H26O7
353.1396282169074,4820707.965992509,C21H22O5
353.13547862175767,1402285.009838606,C16H22N2O7
353.127535438982,1392586.0283826445,C14H26O8S1
353.1240877279849,546443337.0755665,C17H22O8
353.10290813493674,9722995.979344213,C20H18O6
353.0989810062633,4129446.7089593625,C15H18N2O8
353.0909311489438,1336207.5267846552,C13H22O9S1
353.08782480966926,249429618.73952538,C16H18O9
353.07274656635536,1396691.3296823096,C12H18O12
353.0668734023988,11546840.688905895,C19H14O7
353.05661599385735,1834241.6088062974,C21H10N2O4
353.0547211170426,1607338.0860870415,C12H18O10S1
353.05147797870575,115156697.04504356,C15H14O10
353.0457701914096,1431584.4838037677,C22H10O5
353.033793652047,2083646.909811342,C15H14O8S1
353.0301038881621,11039902.801249972,C18H10O8
353.01493715236484,21372527.180733908,C14H10O11
352.99742552696557,1617591.4636315487,C14H10O9S1
352.9941522378844,1682418.9191445503,C17H6O9
352.13998955074914,6545270.954733396,C17H23N1O7
352.1343856693242,5553055.771582616,C24H19N1O2
352.10399280059323,13897172.276649442,C16H19N1O8
352.0672353420327,13896537.889544033,C15H15N1O9
352.06156477124864,17385127.714884177,C22H11N1O4
352.0461321608632,1762834.5193407603,C18H11N1O7
352.0435520536118,17987113.18928658,C22H11N1O2S1
352.03118172185833,2952611.5898106867,C14H11N1O10
351.2210511835944,31033810.56312767,C17H36O5S1
351.2179218048937,2773726.3892297507,C20H32O5
351.1844360872958,5723526.134844184,C16H32O6S1
351.18109187756573,52459907.2661083,C19H28O6
351.1482040669412,17609977.53956202,C15H28O7S1
351.14509671839915,308612648.1400856,C18H24O7
351.12382022571524,3018069.6014569774,C21H20O5
351.1197268442799,3305462.1049978295,C16H20N2O7
351.1083596092577,400493139.1198603,C17H20O8
351.0873262668977,5611709.990569177,C20H16O6
351.0833838079308,6278964.000764544,C15H16N2O8
351.07537511778025,3393245.9474113793,C13H20O9S1
351.07227000457095,170648610.00631174,C16H16O9
351.0511785487032,5778795.603733943,C19H12O7
351.0389153854743,1457493.8060391142,C12H16O10S1
351.03569059915054,110730847.46856347,C15H12O10
351.01805534973374,2116812.5566229355,C15H12O8S1
351.01450795385165,5150454.754013325,C18H8O8
350.99945122204963,8169743.104995849,C14H8O11
350.16080254128696,2148823.706152784,C18H25N1O6
350.124615775086,7898988.931424626,C17H21N1O7
350.0881166473694,14759089.857385132,C16H17N1O8
350.0824209374714,16148920.08041373,C23H13N1O3
350.0517491127452,9792153.520060299,C15H13N1O9
350.028158120633,14605928.809456956,C22H9N1O2S1
349.20188520537965,9046224.337090565,C20H30O5
349.16583997257476,82168823.57936695,C19H26O6
349.12907797155316,338687392.52842915,C18H22O7
349.1139284072168,1472769.803837756,C14H22O10
349.10815480090037,1600816.3624504164,C21H18O5
349.1041690302836,6261613.895585249,C16H18N2O7
349.09620024102304,4136800.346958701,C14H22O8S1
349.09305657614965,207023372.06107977,C17H18O8
349.0777972810512,2581259.6353806844,C13H18O11
349.0717761844807,3406024.7142104027,C20H14O6
349.0677331519517,4869262.425557922,C15H14N2O8
349.06206580278814,1589071.019128218,C22H10N2O3
349.05632336301085,148663581.8452154,C16H14O9
349.0539830965459,2326645.986313047,C20H14O4S1
349.05041905576803,1343694.8000324196,C23H10O4
349.0410898579426,1497971.0465348624,C12H14O12
349.03534087509206,3687918.975533498,C19H10O7
349.02348183330406,1488312.9049375495,C12H14O10S1
349.0202513406919,46756302.61343835,C15H10O10
348.9992496456353,1724337.788958618,C18H6O8
348.9836183609912,2242910.9133893936,C14H6O11
348.14543462459153,2921446.00901214,C18H23N1O6
348.1086696773928,9469060.708751658,C17H19N1O7
348.1031216077754,9242332.003677906,C24H15N1O2
348.07268213465,12962621.887403041,C16H15N1O8
348.0359046645849,8057312.492367842,C15H11N1O9
348.03032630656014,18298940.530482046,C22H7N1O4
348.01236345843586,5272431.882849028,C22H7N1O2S1
347.1862174851853,17602692.24760218,C20H28O5
347.17104355497696,2268461.4408164816,C16H28O8
347.150197848906,92977948.89373009,C19H24O6
347.13486063518945,5057185.60647027,C15H24O9
347.1167604017338,3730809.5441706213,C15H24O7S1
347.1134607991945,186549130.40655687,C18H20O7
347.1079160712852,1324273.3981284215,C25H16O2
347.0982330448306,9617329.05312365,C14H20O10
347.08855444357323,4454325.913107522,C16H16N2O7
347.08062673529656,3532207.4613138274,C14H20O8S1
347.0773857427441,117710302.55948067,C17H16O8
347.06552381060254,2071747.6373605174,C10H20O11S1
347.06212576493533,8771097.842522405,C13H16O11
347.05627522616635,1754788.8906633256,C20H12O6
347.04977743232126,1257974.490535898,C19H12N2O3S1
347.04398654960505,1884460.7677176662,C13H16O9S1
347.04071625694644,87805245.52658883,C16H12O9
347.038401856878,1640825.8752773588,C20H12O4S1
347.03503616213266,1499368.7221619752,C23H8O4
347.025353550501,2408459.0108149303,C12H12O12
347.01967013905784,1471374.061531014,C19H8O7
347.00778446846533,1239634.9803765502,C12H12O10S1
347.00455507785296,13062084.41450017,C15H8O10
347.0017349580494,1422588.9039629973,C19H8O5S1
346.1295559359776,2340400.756681026,C18H21N1O6
346.1141770797034,2412408.0403200877,C14H21N1O9
346.0932237571476,8684131.451832479,C17H17N1O7
346.078203639907,1930733.8486324896,C13H17N1O10
346.05684608192803,10242043.94422302,C16H13N1O8
346.0511631673821,15499954.038683737,C23H9N1O3
346.02039521408415,2321968.548976799,C15H9N1O9
345.2645609148523,2081740.8680405426,C19H38O5
345.22844213603304,1458407.128570136,C18H34O6
345.2069948139017,1541634.947330492,C21H30O4
345.19176276007323,10939594.272668662,C17H30O7
345.17089123023516,20982492.53899342,C20H26O5
345.15565484342824,7552676.853816076,C16H26O8
345.1377531834016,1572743.6085851204,C16H26O6S1
345.1342557012703,85339292.20972314,C19H22O6
345.118936959563,40445342.261075236,C15H22O9
345.10138261259385,4007000.337176257,C15H22O7S1
345.0981126655356,77136627.80243862,C18H18O7
345.0829183865165,42247462.8327377,C14H18O10
345.0799645807314,5389034.3085229695,C18H18O5S1
345.064911900967,2933228.705928929,C14H18O8S1
345.0614792499297,61959234.5712057,C17H14O8
345.0590973924264,1303755.7104453437,C21H14O3S1
345.046132872526,22343246.03271219,C13H14O11
345.0285328603863,1876930.8537796736,C13H14O9S1
345.0253062009345,40820476.59489688,C16H10O9
345.01506501692967,1440977.6134308141,C18H6N2O6
345.00433231141477,1347501.3792655077,C19H6O7
344.98870106365206,3060904.5238361727,C15H6O10
344.9863937586149,1708490.5407139366,C19H6O5S1
344.1349848392257,1701917.4170899112,C15H23N1O8
344.1140752571691,2664351.570337496,C18H19N1O6
344.09885310080784,3423354.9898729646,C14H19N1O9
344.07740000395404,8126083.8413588395,C17H15N1O7
344.0718045082539,5424376.422964468,C24H11N1O2
344.0621806926806,2553502.059747395,C13H15N1O10
344.05668269682104,1246142.9055961173,C20H11N1O5
344.04129871576055,4765095.342584603,C16H11N1O8
343.2488395473814,3106923.6760205133,C19H36O5
343.2128090549677,7593042.7419341635,C18H32O6
343.19148411984247,2442420.0656212466,C21H28O4
343.1760337174609,7950366.693947747,C17H28O7
343.15838668243214,1880210.5857318046,C17H28O5S1
343.1551237856431,15306725.728269521,C20H24O5
343.1400545717524,58385163.43587662,C16H24O8
343.1222451899773,1377280.9211423045,C16H24O6S1
343.1187114249301,34592182.67163033,C19H20O6
343.1032648762099,168279402.11790842,C15H20O9
343.08578595519225,3996369.564529964,C15H20O7S1
343.08235399965184,42811945.30054025,C18H16O7
343.06724629502617,79578586.74609944,C14H16O10
343.06433364294935,3186924.757402414,C18H16O5S1
343.0495192661033,2827105.2640352547,C14H16O8S1
343.0459467015952,37334261.94669467,C17H12O8
343.0304944908289,24120728.810743723,C13H12O11
343.0128430777753,1751439.2514765384,C13H12O9S1
343.0095244781358,12339902.964748153,C16H8O9
343.00689369416665,1290327.967642587,C20H8O4S1
342.11942597200266,3723242.854015911,C15H21N1O8
342.09843038100666,2046176.5690535659,C18H17N1O6
342.0830633143671,5667204.558131254,C14H17N1O9
342.07729219746034,3639497.700571652,C21H13N1O4
342.0617289825214,4864421.166119269,C17H13N1O7
342.05616352113526,3016600.3946836716,C24H9N1O2
342.0498455652327,2623513.8831696794,C10H17N1O10S1
342.0467073622745,3674266.5568820797,C13H13N1O10
342.0256924168919,2159399.0213877154,C16H9N1O8
341.2810420765112,1429587.0199360435,C19H38N2O3
341.26961193092137,3476542.2062501446,C20H38O4
341.2334842798714,1706211.5293937905,C19H34O5
341.19684850482423,31575571.536737114,C18H30O6
341.1790575431791,9732038.025915539,C18H30O4S1
341.17571860223467,3046585.2406123895,C21H26O4
341.160685520469,42985335.09220072,C17H26O7
341.14303969450066,2158645.389322389,C17H26O5S1
341.13959599546996,9961069.14675725,C20H22O5
341.1241292833807,289602260.23975664,C16H22O8
341.10877221869237,68021249.26968667,C12H22O11
341.1029267450627,16177932.0031993,C19H18O6
341.0990264021851,1470618.1444108498,C14H18N2O8
341.08786801544034,219149381.6181082,C15H18O9
341.06683578857655,18943076.209808912,C18H14O7
341.06282211700676,1420503.3808336179,C13H14N2O9
341.0513436742534,79953952.23198168,C14H14O10
341.0336235829399,3728808.4273860888,C14H14O8S1
341.03012728557957,21152612.756184187,C17H10O8
341.01509949623073,12413165.585641595,C13H10O11
340.9973578379501,2031895.1844812979,C13H10O9S1
340.99401642986396,2032312.916833152,C16H6O9
340.14027026671056,2442886.2483826387,C16H23N1O7
340.10366056331696,11515757.936165957,C15H19N1O8
340.09797887076536,10356331.869500555,C22H15N1O3
340.08256796015326,1576692.0984324035,C18H15N1O6
340.0675565575166,9752071.198696136,C14H15N1O9
340.04642776152457,4414088.573544905,C17H11N1O7
340.043665834266,8415927.969068581,C21H11N1O2S1
340.0311176962096,2035666.2400850642,C13H11N1O10
340.0252046411957,2989177.9984378167,C20H7N1O5
339.23276982423425,2685876.278807901,C23H32O2
339.21756882955407,1684930.0778387596,C19H32O5
339.2000884468833,312728862.0340304,C19H32O3S1
339.1814516048767,20372231.614204645,C18H28O6
339.16338133278606,5473412.6770655485,C18H28O4S1
339.159980695387,2104945.733395278,C21H24O4
339.14481861609096,219341070.10218424,C17H24O7
339.1239705971259,5848428.054612104,C20H20O5
339.1199578373126,2030582.4002580128,C15H20N2O7
339.1086495428525,353722736.069059,C16H20O8
339.0931236048841,4011821.725571648,C12H20O11
339.08722329783063,10663937.323073233,C19H16O6
339.08325148665887,3622175.5469899364,C14H16N2O8
339.07204499702516,163620634.97217664,C15H16O9
339.0512213032557,10363173.080676928,C18H12O7
339.0409672795016,2988454.678757372,C20H8N2O4
339.0358275548066,62265591.27955262,C14H12O10
